StevenX300Y350jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.20911502838,350.0,50.0,347,53,0,0,19,600,0
1,9.28699994087,312.400029931,647.634410394,315,649,0,0,19,600,0
2,10.9595720768,424.606966149,59.4250516614,430,61,0,0,19,600,0
3,14.0590350628,239.562634195,628.932945766,247,626,0,0,19,600,0
4,16.3356158733,494.526102231,87.1079959868,500,91,0,0,19,600,0
5,18.0182869434,173.664424312,592.705098312,179,597,0,0,19,600,0
6,19.5363619328,555.364131779,131.309411774,553,134,0,0,19,600,0
7,20.9920768738,118.846027167,541.227196925,124,540,0,0,19,600,0
8,22.6194028854,603.298377651,189.251961506,599,182,0,0,19,600,0
9,24.0919909477,78.5518842602,477.73378747,74,481,0,0,19,600,0
10,25.6003670692,635.316954889,257.294901688,632,261,0,0,19,600,0
11,27.0833818913,55.3138247814,406.214394376,56,408,0,0,19,600,0
12,28.1961660385,649.408018528,331.162844141,652,329,0,0,19,600,0
13,29.2533609867,50.5919814715,331.162844141,51,334,0,0,19,600,0
14,31.8290810585,644.686175219,406.214394376,648,415,1,0,19,600,0.38979770108
15,37.1594450474,64.6830451115,257.294901688,64,257,0,0,19,600,0
16,38.7495880127,621.44811574,477.73378747,620,481,0,0,19,600,0
17,39.8504190445,96.7016223494,189.251961506,92,188,0,0,19,600,0
18,41.0715100765,581.153972833,541.227196925,583,537,0,0,19,600,0
19,42.2645978928,144.635868221,131.309411774,150,129,0,0,19,600,0
20,43.7616660595,526.335575688,592.705098312,533,593,0,0,19,600,0
21,45.0107879639,205.473897769,87.1079959868,199,81,0,0,19,600,0
22,47.8836739063,460.437365805,628.932945766,465,625,0,0,19,600,0
23,49.7614760399,275.393033851,59.4250516614,275,57,0,0,19,600,0
24,68.3136260509,387.599970069,647.634410394,393,640,1,0,19,600,0.351178819903
25,70.1082980633,350.0,50.0,351,46,0,0,19,600,0
