ZhenA85B20T1,C,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.77919888496,350.0,50.0,349,41,1,0,19,600,0.0553851381374,0.00401711463928
1,4.02501416206,312.400029931,647.634410394,319,646,0,0,19,600,0,0.00200080871582
2,5.72803997993,424.606966149,59.4250516614,425,58,0,0,19,600,0,0.000297069549561
3,8.54280996323,239.562634195,628.932945766,248,624,1,0,19,600,0.773591748645,0.000438213348389
4,10.5058219433,494.526102231,87.1079959868,496,85,0,0,19,600,0,0.000902891159058
5,12.0512320995,173.664424312,592.705098312,178,594,0,0,19,600,0,0.00154399871826
6,13.6583051682,555.364131779,131.309411774,558,133,0,0,19,600,0,0.00181484222412
7,15.6763820648,118.846027167,541.227196925,126,538,0,0,19,600,0,0.000820159912109
8,18.3103210926,603.298377651,189.251961506,606,179,1,0,19,600,1.60195633105,0.000393867492676
9,20.5152292252,78.5518842602,477.73378747,83,475,0,0,19,600,0,0.000416994094849
10,24.03602314,635.316954889,257.294901688,631,259,0,0,19,600,0,0.000743865966797
11,25.440072298,55.3138247814,406.214394376,57,402,0,0,19,600,0,0.000491857528687
12,29.1579084396,649.408018528,331.162844141,655,324,1,0,19,600,0.0871663883201,0.00109004974365
13,34.0794835091,50.5919814715,331.162844141,64,335,1,0,19,600,4.94628000381,0.00263690948486
14,37.1160383224,644.686175219,406.214394376,639,405,0,0,19,600,0,0.000437021255493
15,38.7052805424,64.6830451115,257.294901688,64,265,0,0,19,600,0,0.0014979839325
16,41.8458254337,621.44811574,477.73378747,609,481,1,0,19,600,3.86948832572,0.000639915466309
17,43.921246767,96.7016223494,189.251961506,92,185,0,0,19,600,0,0.000440835952759
18,46.1741225719,581.153972833,541.227196925,587,538,0,0,19,600,0,0.000334024429321
19,49.2019207478,144.635868221,131.309411774,135,132,1,0,19,600,0.660583236976,0.00202083587646
20,50.6217968464,526.335575688,592.705098312,532,596,0,0,19,600,0,0.00151991844177
21,52.9937808514,205.473897769,87.1079959868,212,84,0,0,19,600,0,0.00202202796936
22,57.0942368507,460.437365805,628.932945766,477,626,1,0,19,600,7.82031576199,0.0018949508667
23,61.0381288528,275.393033851,59.4250516614,273,59,0,0,19,600,0,0.00054407119751
24,63.0130996704,387.599970069,647.634410394,393,642,0,0,19,600,0,0.00159120559692
25,65.7005825043,350.0,50.0,358,43,1,0,19,600,1.63014581273,0.000462055206299
