P31M3,B,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.15485906601,350.0,150.0,347,155,0,0,27,400,0,0.925253868103
1,2.86168622971,324.933353287,548.422940263,324,552,0,0,27,400,0,0.129115819931
2,3.84220933914,399.737977433,156.283367774,394,154,0,0,27,400,0,0.129169940948
3,4.43909025192,276.375089463,535.955297178,280,538,0,0,27,400,0,0.119445085526
4,5.02001833916,446.35073482,174.738663991,445,167,0,0,27,400,0,0.110978841782
5,5.70289134979,232.442949542,511.803398875,241,505,0,0,27,400,0,0.0151460170746
6,6.2758333683,486.909421186,204.206274516,486,205,0,0,27,400,0,0.127027988434
7,6.93675351143,195.897351445,477.48479795,189,479,0,0,27,400,0,0.111017942429
8,7.56371045113,518.8655851,242.834641004,520,241,0,0,27,400,0,0.10297703743
9,8.10459446907,169.034589507,435.155858313,172,437,0,0,27,400,0,0.103173971176
10,8.5626604557,540.211303259,288.196601125,537,283,0,0,27,400,0,0.102993965149
11,9.09569454193,153.542549854,387.476262917,163,387,0,0,27,400,0,0.119830846786
12,9.61863875389,549.605345686,337.441896094,553,336,0,0,27,400,0,0.119089841843
13,10.2474358082,150.394654314,337.441896094,151,335,0,0,27,400,0,0.10306596756
14,10.8743026257,546.457450146,387.476262917,555,385,0,0,27,400,0,0.111210107803
15,11.4451768398,159.788696741,288.196601125,164,288,0,0,27,400,0,0.1290538311
16,12.1840438843,530.965410493,435.155858313,526,437,0,0,27,400,0,0.137151002884
17,12.9548659325,181.1344149,242.834641004,181,237,0,0,27,400,0,0.128988981247
18,13.5819358826,504.102648555,477.48479795,500,482,0,0,27,400,0,0.105036973953
19,14.6846439838,213.090578814,204.206274516,210,181,1,0,27,400,10.4111694348,0.143033981323
20,15.5857257843,467.557050458,511.803398875,470,509,0,0,27,400,0,0.0790991783142
21,16.2228367329,253.64926518,174.738663991,259,169,0,0,27,400,0,0.150897979736
22,16.9539029598,423.624910537,535.955297178,426,541,0,0,27,400,0,0.110843896866
23,17.5653138161,300.262022567,156.283367774,292,165,0,0,27,400,0,0.112961053848
24,18.370197773,375.066646713,548.422940263,381,542,0,0,27,400,0,0.0626919269562
25,18.829128027,350.0,150.0,352,146,0,0,27,400,0,0.151048898697
