P31M3,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.21490192413,350.0,50.0,348,54,0,0,13,600,0,0.0423140525818
1,2.36580514908,312.400029931,647.634410394,311,650,0,0,13,600,0,0.103062868118
2,3.28484201431,424.606966149,59.4250516614,424,58,0,0,13,600,0,0.0950300693512
3,5.65577316284,239.562634195,628.932945766,243,634,1,0,13,600,0.122950455919,0.0628108978271
4,6.814661026,494.526102231,87.1079959868,496,87,0,0,13,600,0,0.111154079437
5,7.69166111946,173.664424312,592.705098312,172,596,0,0,13,600,0,0.166929006577
6,8.73857998848,555.364131779,131.309411774,554,132,0,0,13,600,0,0.0869219303131
7,10.0336582661,118.846027167,541.227196925,119,540,0,0,13,600,0,0.151022911072
8,11.0805652142,603.298377651,189.251961506,602,186,0,0,13,600,0,0.135046005249
9,12.1894361973,78.5518842602,477.73378747,79,481,0,0,13,600,0,0.111063957214
10,13.0825021267,635.316954889,257.294901688,636,256,0,0,13,600,0,0.105072021484
11,13.8475131989,55.3138247814,406.214394376,59,406,0,0,13,600,0,0.142878055573
12,14.860296011,649.408018528,331.162844141,649,330,0,0,13,600,0,0.135006189346
13,16.1551818848,50.5919814715,331.162844141,52,334,0,0,13,600,0,0.137236118317
14,17.0321836472,644.686175219,406.214394376,648,405,0,0,13,600,0,0.110983133316
15,18.9954106808,64.6830451115,257.294901688,70,254,1,0,13,600,0.255108825371,0.118659973145
16,19.7604465485,621.44811574,477.73378747,621,477,0,0,13,600,0,0.13503909111
17,20.789100647,96.7016223494,189.251961506,97,193,0,0,13,600,0,0.135005950928
18,21.8259568214,581.153972833,541.227196925,582,543,0,0,13,600,0,0.113242864609
19,22.8072719574,144.635868221,131.309411774,142,131,0,0,13,600,0,0.102597951889
20,23.9004068375,526.335575688,592.705098312,526,592,0,0,13,600,0,0.112971067429
21,24.8353168964,205.473897769,87.1079959868,204,89,0,0,13,600,0,0.0869619846344
22,25.9622738361,460.437365805,628.932945766,460,628,0,0,13,600,0,0.11105799675
23,26.9036028385,275.393033851,59.4250516614,275,60,0,0,13,600,0,0.127063989639
24,27.7826128006,387.599970069,647.634410394,391,645,0,0,13,600,0,0.0944740772247
25,28.665627718,350.0,50.0,352,54,0,0,13,600,0,0.119056940079
