P31M3,A,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.56312417984,350.0,150.0,346,128,0,0,57,400,0,0.0095579624176
1,1.61003494263,324.933353287,548.422940263,345,514,1,0,57,400,11.8448130456,0.0148801803589
2,2.09308981895,399.737977433,156.283367774,402,180,0,0,57,400,0,0.103031158447
3,2.78604364395,276.375089463,535.955297178,254,579,1,0,57,400,20.5127928442,0.111004114151
4,3.1809887886,446.35073482,174.738663991,444,181,0,0,57,400,0,0.0950019359589
5,3.65585184097,232.442949542,511.803398875,229,532,0,0,57,400,0,0.0949988365173
6,4.17099189758,486.909421186,204.206274516,491,206,0,0,57,400,0,0.07310795784
7,4.74977993965,195.897351445,477.48479795,213,485,0,0,57,400,0,0.0790529251099
8,5.2907371521,518.8655851,242.834641004,522,235,0,0,57,400,0,0.0790958404541
9,5.79193115234,169.034589507,435.155858313,175,448,0,0,57,400,0,0.00484991073608
10,6.43493938446,540.211303259,288.196601125,534,285,0,0,57,400,0,0.0948638916016
11,6.90055847168,153.542549854,387.476262917,149,391,0,0,57,400,0,0.0790638923645
12,7.4476313591,549.605345686,337.441896094,554,327,0,0,57,400,0,0.0263149738312
13,7.94653344154,150.394654314,337.441896094,156,351,0,0,57,400,0,0.0869970321655
14,8.63146948814,546.457450146,387.476262917,593,392,1,0,57,400,18.7618770382,0.103045940399
15,9.12245059013,159.788696741,288.196601125,157,293,0,0,57,400,0,0.127058982849
16,9.58136940002,530.965410493,435.155858313,526,433,0,0,57,400,0,0.0490071773529
17,10.0002963543,181.1344149,242.834641004,187,251,0,0,57,400,0,0.102741956711
18,10.5067484379,504.102648555,477.48479795,500,467,0,0,57,400,0,0.0633709430695
19,10.9739654064,213.090578814,204.206274516,210,213,0,0,57,400,0,0.0552020072937
20,11.6487953663,467.557050458,511.803398875,470,508,0,0,57,400,0,0.0891449451447
21,12.1317543983,253.64926518,174.738663991,247,189,0,0,57,400,0,0.111071109772
22,12.7108011246,423.624910537,535.955297178,448,529,0,0,57,400,0,0.0969831943512
23,13.169834137,300.262022567,156.283367774,302,166,0,0,57,400,0,0.118818998337
24,13.6529393196,375.066646713,548.422940263,390,554,0,0,57,400,0,0.0870759487152
25,14.1198782921,350.0,150.0,355,167,0,0,57,400,0,0.0969259738922
