newLine,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.504362821579,350.0,150.0,385,164,0,0,133,400,0,0.198057174683
1,0.772877931595,324.933353287,548.422940263,367,532,0,0,133,400,0,0.187644004822
2,1.03957390785,399.737977433,156.283367774,438,116,0,0,133,400,0,0.0952079296112
3,1.97635889053,276.375089463,535.955297178,308,439,1,0,133,400,35.98266822,0.00915908813477
4,2.29890561104,446.35073482,174.738663991,448,134,0,0,133,400,0,0.0134811401367
5,2.54753780365,232.442949542,511.803398875,247,515,0,0,133,400,0,0.0633718967438
6,2.8136177063,486.909421186,204.206274516,477,239,0,0,133,400,0,0.0315370559692
7,3.02304267883,195.897351445,477.48479795,248,483,0,0,133,400,0,0.0876100063324
8,3.41298270226,518.8655851,242.834641004,475,254,0,0,133,400,0,0.00177311897278
9,4.18089079857,169.034589507,435.155858313,121,486,1,0,133,400,3.9460401522,0.00123691558838
10,4.50943160057,540.211303259,288.196601125,560,309,0,0,133,400,0,0.0801119804382
11,5.40737867355,153.542549854,387.476262917,104,457,1,0,133,400,19.3698674242,0.095782995224
12,5.96980667114,549.605345686,337.441896094,504,388,1,0,133,400,2.08795360168,0.15166592598
13,6.29254174232,150.394654314,337.441896094,175,362,0,0,133,400,0,0.201391935349
14,6.83920097351,546.457450146,387.476262917,536,368,0,0,133,400,0,0.00728392601013
15,8.40808391571,159.788696741,288.196601125,157,287,0,0,133,400,0,0.0066499710083
16,9.18487715721,530.965410493,435.155858313,437,404,1,0,133,400,32.9958881791,0.00380086898804
17,9.76350808144,181.1344149,242.834641004,159,175,1,0,133,400,5.35454325491,0.103339910507
18,10.2418882847,504.102648555,477.48479795,546,446,0,0,133,400,0,0.00149583816528
19,10.5676784515,213.090578814,204.206274516,271,207,0,0,133,400,0,0.0022759437561
20,11.1061193943,467.557050458,511.803398875,537,477,1,0,133,400,11.6762500014,0.0954990386963
21,11.4888353348,253.64926518,174.738663991,266,157,0,0,133,400,0,0.00925302505493
22,11.7712211609,423.624910537,535.955297178,439,543,0,0,133,400,0,0.0795700550079
23,12.059800148,300.262022567,156.283367774,322,201,0,0,133,400,0,0.0554850101471
24,12.3241643906,375.066646713,548.422940263,414,556,0,0,133,400,0,0.0476839542389
25,12.5992743969,350.0,150.0,369,161,0,0,133,400,0,0.0472609996796
