julianTPjl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.24511313438,350.0,150.0,348,151,0,0,58,400,0
1,2.24284791946,324.933353287,548.422940263,328,540,0,0,58,400,0
2,3.09792613983,399.737977433,156.283367774,400,168,0,0,58,400,0
3,3.99723696709,276.375089463,535.955297178,291,527,0,0,58,400,0
4,4.98133301735,446.35073482,174.738663991,437,182,0,0,58,400,0
5,5.93850493431,232.442949542,511.803398875,231,512,0,0,58,400,0
6,6.99649214745,486.909421186,204.206274516,474,192,0,0,58,400,0
7,8.04534602165,195.897351445,477.48479795,197,463,0,0,58,400,0
8,8.82497501373,518.8655851,242.834641004,509,251,0,0,58,400,0
9,9.73062109947,169.034589507,435.155858313,173,438,0,0,58,400,0
10,10.4042799473,540.211303259,288.196601125,545,304,0,0,58,400,0
11,11.2040400505,153.542549854,387.476262917,170,400,0,0,58,400,0
12,12.0341539383,549.605345686,337.441896094,552,336,0,0,58,400,0
13,12.877352953,150.394654314,337.441896094,140,337,0,0,58,400,0
14,13.8107230663,546.457450146,387.476262917,541,386,0,0,58,400,0
15,14.7589271069,159.788696741,288.196601125,174,287,0,0,58,400,0
16,15.7115550041,530.965410493,435.155858313,539,434,0,0,58,400,0
17,17.0238749981,181.1344149,242.834641004,185,246,0,0,58,400,0
18,18.1220891476,504.102648555,477.48479795,508,471,0,0,58,400,0
19,19.0826039314,213.090578814,204.206274516,230,207,0,0,58,400,0
20,20.0504591465,467.557050458,511.803398875,467,503,0,0,58,400,0
21,21.3229351044,253.64926518,174.738663991,257,166,0,0,58,400,0
22,22.6041460037,423.624910537,535.955297178,429,526,0,0,58,400,0
23,23.9180409908,300.262022567,156.283367774,290,156,0,0,58,400,0
24,25.065030098,375.066646713,548.422940263,369,549,0,0,58,400,0
25,26.2431769371,350.0,150.0,341,137,0,0,58,400,0
