ZhenA85B20SqrtT2,C,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.928461790085,350.0,50.0,352,50,0,0,19,600,0,0.00453615188599
1,2.46742081642,312.400029931,647.634410394,317,648,0,0,19,600,0,0.000905990600586
2,3.58080673218,424.606966149,59.4250516614,424,61,0,0,19,600,0,0.000493049621582
3,5.09771800041,239.562634195,628.932945766,247,626,0,0,19,600,0,0.00127983093262
4,6.28661203384,494.526102231,87.1079959868,493,91,0,0,19,600,0,0.000381946563721
5,7.52408599854,173.664424312,592.705098312,178,588,0,0,19,600,0,0.00142502784729
6,8.78324508667,555.364131779,131.309411774,555,137,0,0,19,600,0,0.00308799743652
7,10.1322901249,118.846027167,541.227196925,122,544,0,0,19,600,0,0.00236201286316
8,11.4775409698,603.298377651,189.251961506,601,189,0,0,19,600,0,0.00113892555237
9,12.6605072021,78.5518842602,477.73378747,81,477,0,0,19,600,0,0.00102591514587
10,14.1926662922,635.316954889,257.294901688,627,255,0,0,19,600,0,0.000418901443481
11,15.4557452202,55.3138247814,406.214394376,63,410,0,0,19,600,0,0.000611066818237
12,19.0108172894,649.408018528,331.162844141,636,331,1,0,19,600,4.40900738587,0.000371932983398
13,20.256550312,50.5919814715,331.162844141,56,329,0,0,19,600,0,0.000689029693604
14,21.581151247,644.686175219,406.214394376,636,405,0,0,19,600,0,0.00133109092712
15,23.1555621624,64.6830451115,257.294901688,63,251,0,0,19,600,0,0.00136494636536
16,24.8580522537,621.44811574,477.73378747,624,481,0,0,19,600,0,0.00375699996948
17,27.9451992512,96.7016223494,189.251961506,109,189,1,0,19,600,3.30095839508,0.00188803672791
18,29.8951983452,581.153972833,541.227196925,577,535,0,0,19,600,0,0.000408887863159
19,32.0857791901,144.635868221,131.309411774,148,125,0,0,19,600,0,0.000535011291504
20,34.1306183338,526.335575688,592.705098312,528,590,0,0,19,600,0,0.00191903114319
21,35.444892168,205.473897769,87.1079959868,207,81,0,0,19,600,0,0.00276803970337
22,37.3708930016,460.437365805,628.932945766,462,622,0,0,19,600,0,0.00247716903687
23,39.2245297432,275.393033851,59.4250516614,276,59,0,0,19,600,0,0.00216817855835
24,40.7245109081,387.599970069,647.634410394,393,642,0,0,19,600,0,0.00178384780884
25,41.9081370831,350.0,50.0,347,44,0,0,19,600,0,0.000840902328491
