julianTPjl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.18370985985,350.0,150.0,361,165,0,0,133,400,0
1,2.11718893051,324.933353287,548.422940263,326,541,0,0,133,400,0
2,2.92518997192,399.737977433,156.283367774,390,177,0,0,133,400,0
3,3.57144403458,276.375089463,535.955297178,320,519,0,0,133,400,0
4,4.11427783966,446.35073482,174.738663991,468,204,0,0,133,400,0
5,4.83629584312,232.442949542,511.803398875,231,534,0,0,133,400,0
6,5.64734888077,486.909421186,204.206274516,463,240,0,0,133,400,0
7,6.26264500618,195.897351445,477.48479795,242,476,0,0,133,400,0
8,6.79819703102,518.8655851,242.834641004,515,259,0,0,133,400,0
9,7.27482295036,169.034589507,435.155858313,136,442,0,0,133,400,0
10,7.86526799202,540.211303259,288.196601125,513,286,0,0,133,400,0
11,8.3096139431,153.542549854,387.476262917,130,397,0,0,133,400,0
12,8.90507984161,549.605345686,337.441896094,510,324,0,0,133,400,0
13,9.30846500397,150.394654314,337.441896094,106,336,0,0,133,400,0
14,9.87820792198,546.457450146,387.476262917,595,358,0,0,133,400,0
15,10.4195029736,159.788696741,288.196601125,112,301,0,0,133,400,0
16,10.9625160694,530.965410493,435.155858313,529,430,0,0,133,400,0
17,11.4023230076,181.1344149,242.834641004,136,228,0,0,133,400,0
18,12.2007849216,504.102648555,477.48479795,476,434,0,0,133,400,0
19,12.7461800575,213.090578814,204.206274516,248,210,0,0,133,400,0
20,13.3834898472,467.557050458,511.803398875,451,477,0,0,133,400,0
21,14.1234419346,253.64926518,174.738663991,245,146,0,0,133,400,0
22,14.9713058472,423.624910537,535.955297178,444,560,0,0,133,400,0
23,16.0396640301,300.262022567,156.283367774,320,161,0,0,133,400,0
24,17.0386350155,375.066646713,548.422940263,377,562,0,0,133,400,0
25,17.8560779095,350.0,150.0,358,171,0,0,133,400,0
