ZhenA85B20SqrtOffT1,B,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.777390956879,350.0,150.0,370,140,0,0,58,400,0,0.00571322441101
1,1.61919784546,324.933353287,548.422940263,317,536,0,0,58,400,0,0.00155591964722
2,2.25252318382,399.737977433,156.283367774,404,164,0,0,58,400,0,0.000311851501465
3,3.01207113266,276.375089463,535.955297178,294,530,0,0,58,400,0,0.000269889831543
4,3.80883717537,446.35073482,174.738663991,467,185,0,0,58,400,0,0.000627040863037
5,4.97244811058,232.442949542,511.803398875,184,563,1,0,58,400,41.482702325,0.000452041625977
6,5.77551603317,486.909421186,204.206274516,485,189,0,0,58,400,0,0.00200009346008
7,6.62861800194,195.897351445,477.48479795,214,474,0,0,58,400,0,0.000432014465332
8,7.537348032,518.8655851,242.834641004,524,249,0,0,58,400,0,0.00194907188416
9,8.55107879639,169.034589507,435.155858313,173,420,0,0,58,400,0,0.000802040100098
10,9.47478985786,540.211303259,288.196601125,547,286,0,0,58,400,0,0.00162792205811
11,10.2082221508,153.542549854,387.476262917,150,390,0,0,58,400,0,0.000419855117798
12,11.0584881306,549.605345686,337.441896094,536,352,0,0,58,400,0,0.00037693977356
13,12.0386333466,150.394654314,337.441896094,155,342,0,0,58,400,0,0.000388860702515
14,12.9046013355,546.457450146,387.476262917,543,386,0,0,58,400,0,0.000843048095703
15,13.8115243912,159.788696741,288.196601125,177,275,0,0,58,400,0,0.000531911849976
16,14.9132492542,530.965410493,435.155858313,510,438,0,0,58,400,0,0.00116205215454
17,15.6460042,181.1344149,242.834641004,172,238,0,0,58,400,0,0.0014979839325
18,16.4624094963,504.102648555,477.48479795,505,485,0,0,58,400,0,0.000444889068604
19,17.1793885231,213.090578814,204.206274516,229,204,0,0,58,400,0,0.0012469291687
20,17.919431448,467.557050458,511.803398875,467,523,0,0,58,400,0,0.000972986221313
21,18.7449724674,253.64926518,174.738663991,247,174,0,0,58,400,0,0.000393152236938
22,19.5932343006,423.624910537,535.955297178,416,536,0,0,58,400,0,0.000858068466187
23,20.4950854778,300.262022567,156.283367774,319,157,0,0,58,400,0,0.000886917114258
24,21.7684264183,375.066646713,548.422940263,340,557,1,0,58,400,7.10035547496,0.00201106071472
25,22.5747811794,350.0,150.0,347,136,0,0,58,400,0,0.000756025314331
