ZhenA85B20SqrtOffT1,A,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.483642101288,350.0,150.0,350,170,0,0,133,400,0,0.00605297088623
1,1.1011300087,324.933353287,548.422940263,287,533,0,0,133,400,0,0.0020809173584
2,1.68867731094,399.737977433,156.283367774,378,202,0,0,133,400,0,0.000301837921143
3,2.26474714279,276.375089463,535.955297178,294,493,0,0,133,400,0,0.000472068786621
4,2.72119212151,446.35073482,174.738663991,454,172,0,0,133,400,0,0.000492095947266
5,3.27182507515,232.442949542,511.803398875,223,494,0,0,133,400,0,0.000947952270508
6,3.77628040314,486.909421186,204.206274516,522,196,0,0,133,400,0,0.000646829605103
7,4.39325332642,195.897351445,477.48479795,217,465,0,0,133,400,0,0.0011899471283
8,4.855915308,518.8655851,242.834641004,493,238,0,0,133,400,0,0.00456595420837
9,5.33834338188,169.034589507,435.155858313,146,464,0,0,133,400,0,0.000530004501343
10,5.85139322281,540.211303259,288.196601125,559,267,0,0,133,400,0,0.00148415565491
11,6.41131424904,153.542549854,387.476262917,178,373,0,0,133,400,0,0.000288009643555
12,6.85755634308,549.605345686,337.441896094,558,363,0,0,133,400,0,0.000442981719971
13,7.42671632767,150.394654314,337.441896094,109,361,0,0,133,400,0,0.000278949737549
14,7.94643521309,546.457450146,387.476262917,518,433,0,0,133,400,0,0.00239515304565
15,8.52294421196,159.788696741,288.196601125,111,285,0,0,133,400,0,0.000879049301147
16,9.15201210976,530.965410493,435.155858313,525,421,0,0,133,400,0,0.00122404098511
17,9.72308802605,181.1344149,242.834641004,226,223,0,0,133,400,0,0.000416040420532
18,10.3253769875,504.102648555,477.48479795,485,444,0,0,133,400,0,0.000643014907837
19,10.8356039524,213.090578814,204.206274516,216,213,0,0,133,400,0,0.00163912773132
20,11.4602758884,467.557050458,511.803398875,457,476,0,0,133,400,0,0.00479507446289
21,11.9818058014,253.64926518,174.738663991,258,161,0,0,133,400,0,0.00217890739441
22,12.6130919456,423.624910537,535.955297178,410,498,0,0,133,400,0,0.00318789482117
23,13.0654511452,300.262022567,156.283367774,251,165,0,0,133,400,0,0.000391960144043
24,13.7107491493,375.066646713,548.422940263,367,530,0,0,133,400,0,0.000845909118652
25,14.1795620918,350.0,150.0,374,191,0,0,133,400,0,0.00113606452942
