ZhenA85B20SqrtOffT1,C,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.79565310478,350.0,50.0,363,54,1,0,19,600,4.60147050874,0.000942945480347
1,3.45530295372,312.400029931,647.634410394,309,651,0,0,19,600,0,0.000438213348389
2,4.61416196823,424.606966149,59.4250516614,430,59,0,0,19,600,0,0.00131797790527
3,5.98067498207,239.562634195,628.932945766,245,626,0,0,19,600,0,0.000910043716431
4,7.12146091461,494.526102231,87.1079959868,493,92,0,0,19,600,0,0.000351905822754
5,10.1635320187,173.664424312,592.705098312,171,605,1,0,19,600,3.58029270015,0.0014500617981
6,12.2422788143,555.364131779,131.309411774,565,130,1,0,19,600,0.724428804451,0.00214409828186
7,13.7877757549,118.846027167,541.227196925,118,540,0,0,19,600,0,0.000957012176514
8,14.9498300552,603.298377651,189.251961506,603,191,0,0,19,600,0,0.00139379501343
9,16.3054070473,78.5518842602,477.73378747,84,479,0,0,19,600,0,0.00116109848022
10,17.8570611477,635.316954889,257.294901688,85,480,1,0,19,600,584.671888885,0.000235795974731
11,18.9928951263,55.3138247814,406.214394376,56,399,0,0,19,600,0,0.00129699707031
12,21.0669631958,649.408018528,331.162844141,654,326,0,0,19,600,0,0.000958919525146
13,22.7889752388,50.5919814715,331.162844141,56,325,0,0,19,600,0,0.000301122665405
14,24.4575352669,644.686175219,406.214394376,644,409,0,0,19,600,0,0.00373291969299
15,25.832267046,64.6830451115,257.294901688,69,259,0,0,19,600,0,0.00137805938721
16,27.5111141205,621.44811574,477.73378747,624,476,0,0,19,600,0,0.00275206565857
17,29.4632921219,96.7016223494,189.251961506,94,183,0,0,19,600,0,0.00308895111084
18,31.0957241058,581.153972833,541.227196925,585,534,0,0,19,600,0,0.00115609169006
19,33.3308908939,144.635868221,131.309411774,141,124,0,0,19,600,0,0.000523090362549
20,36.5287907124,526.335575688,592.705098312,523,602,1,0,19,600,0.875285441406,0.00235414505005
21,38.9510099888,205.473897769,87.1079959868,216,84,1,0,19,600,1.97535727079,0.00146889686584
22,41.2043988705,460.437365805,628.932945766,451,626,1,0,19,600,0.882613227992,0.0011739730835
23,43.1480717659,275.393033851,59.4250516614,273,54,0,0,19,600,0,0.000301122665405
24,46.2360417843,387.599970069,647.634410394,399,647,1,0,19,600,2.41766871868,0.00215291976929
25,48.1092159748,350.0,50.0,347,46,0,0,19,600,0,0.000589847564697
