P31FR3,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.71844410896,350.0,150.0,354,154,0,0,13,400,0,0.00565505027771
1,4.34936094284,324.933353287,548.422940263,328,564,1,0,13,400,9.87605467724,0.000318050384521
2,5.79434990883,399.737977433,156.283367774,401,157,0,0,13,400,0,0.000936031341553
3,7.45148706436,276.375089463,535.955297178,273,535,0,0,13,400,0,0.000813961029053
4,9.5324640274,446.35073482,174.738663991,446,178,0,0,13,400,0,0.00120997428894
5,10.6539583206,232.442949542,511.803398875,232,511,0,0,13,400,0,0.000827789306641
6,13.291847229,486.909421186,204.206274516,487,201,0,0,13,400,0,0.00087308883667
7,14.4428682327,195.897351445,477.48479795,198,479,0,0,13,400,0,0.000777006149292
8,17.0333943367,518.8655851,242.834641004,524,249,1,0,13,400,2.02333271828,0.000449895858765
9,18.9431130886,169.034589507,435.155858313,167,438,0,0,13,400,0,0.000766038894653
10,20.3625540733,540.211303259,288.196601125,542,287,0,0,13,400,0,0.00103306770325
11,24.8773131371,153.542549854,387.476262917,164,384,1,0,13,400,5.020102877,0.000751972198486
12,26.2872781754,549.605345686,337.441896094,552,339,0,0,13,400,0,0.000895023345947
13,27.9310288429,150.394654314,337.441896094,148,339,0,0,13,400,0,0.000814199447632
14,29.8396439552,546.457450146,387.476262917,547,386,0,0,13,400,0,0.00096607208252
15,31.7151498795,159.788696741,288.196601125,161,287,0,0,13,400,0,0.000735998153687
16,33.0746090412,530.965410493,435.155858313,534,431,0,0,13,400,0,0.000940799713135
17,34.8844628334,181.1344149,242.834641004,180,246,0,0,13,400,0,0.000805139541626
18,35.9593698978,504.102648555,477.48479795,500,478,0,0,13,400,0,0.000988960266113
19,37.5813388824,213.090578814,204.206274516,216,206,0,0,13,400,0,0.000976085662842
20,38.8710618019,467.557050458,511.803398875,464,514,0,0,13,400,0,0.000458002090454
21,40.303019762,253.64926518,174.738663991,253,180,0,0,13,400,0,0.000853061676025
22,45.6775779724,423.624910537,535.955297178,425,543,1,0,13,400,1.17765343874,0.00100088119507
23,48.2415878773,300.262022567,156.283367774,302,152,0,0,13,400,0,0.000831127166748
24,51.0227539539,375.066646713,548.422940263,375,551,0,0,13,400,0,0.000963926315308
25,52.7136631012,350.0,150.0,349,149,0,0,13,400,0,0.000914812088013
