P31FR3,A,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,5.18069410324,350.0,150.0,340,127,0,0,57,400,0,4.41301202774
1,6.36932706833,324.933353287,548.422940263,328,549,0,0,57,400,0,0.000678062438965
2,7.29281377792,399.737977433,156.283367774,390,157,0,0,57,400,0,0.000790119171143
3,8.25733995438,276.375089463,535.955297178,268,523,0,0,57,400,0,0.000659942626953
4,9.13902401924,446.35073482,174.738663991,448,158,0,0,57,400,0,0.00122594833374
5,9.97733688354,232.442949542,511.803398875,235,501,0,0,57,400,0,0.000709056854248
6,10.8674931526,486.909421186,204.206274516,481,198,0,0,57,400,0,0.00123286247253
7,11.6569778919,195.897351445,477.48479795,187,468,0,0,57,400,0,0.00109910964966
8,12.6445329189,518.8655851,242.834641004,531,235,0,0,57,400,0,0.000870943069458
9,13.6579711437,169.034589507,435.155858313,166,447,0,0,57,400,0,0.000438928604126
10,14.4722230434,540.211303259,288.196601125,539,298,0,0,57,400,0,0.00037693977356
11,15.17664814,153.542549854,387.476262917,156,412,0,0,57,400,0,0.000321865081787
12,16.2904281616,549.605345686,337.441896094,556,331,0,0,57,400,0,0.00112509727478
13,17.2843062878,150.394654314,337.441896094,116,390,1,0,57,400,34.8119935329,0.000823974609375
14,18.2455070019,546.457450146,387.476262917,557,387,0,0,57,400,0,0.00100207328796
15,19.2759900093,159.788696741,288.196601125,160,290,0,0,57,400,0,0.000827074050903
16,20.2281689644,530.965410493,435.155858313,543,430,0,0,57,400,0,0.000764131546021
17,21.258907795,181.1344149,242.834641004,171,233,0,0,57,400,0,0.000897169113159
18,22.148213625,504.102648555,477.48479795,513,463,0,0,57,400,0,0.000975131988525
19,23.2185206413,213.090578814,204.206274516,195,197,0,0,57,400,0,0.00088906288147
20,24.1175496578,467.557050458,511.803398875,459,492,0,0,57,400,0,0.000988960266113
21,24.9766116142,253.64926518,174.738663991,252,174,0,0,57,400,0,0.0011260509491
22,32.1076004505,423.624910537,535.955297178,438,527,0,0,57,400,0,0.00115203857422
23,34.7055804729,300.262022567,156.283367774,286,129,1,0,57,400,2.78615670734,0.000917911529541
24,35.9657196999,375.066646713,548.422940263,375,545,0,0,57,400,0,0.000345945358276
25,37.1229975224,350.0,150.0,357,164,0,0,57,400,0,0.00104308128357
