divya714,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.90570211411,350.0,150.0,342,157,0,0,27,400,0,0.00749397277832
1,3.54407000542,324.933353287,548.422940263,329,552,0,0,27,400,0,0.000878095626831
2,4.70812392235,399.737977433,156.283367774,394,157,0,0,27,400,0,0.00126194953918
3,6.14098000526,276.375089463,535.955297178,285,541,0,0,27,400,0,0.00127506256104
4,9.12352275848,446.35073482,174.738663991,449,162,1,0,27,400,0.0112323118732,0.000951051712036
5,10.4904367924,232.442949542,511.803398875,240,510,0,0,27,400,0,0.000808000564575
6,11.7514090538,486.909421186,204.206274516,493,211,0,0,27,400,0,0.00112390518188
7,12.9340758324,195.897351445,477.48479795,198,468,0,0,27,400,0,0.000890016555786
8,14.2217199802,518.8655851,242.834641004,522,249,0,0,27,400,0,0.00104999542236
9,16.0904541016,169.034589507,435.155858313,149,451,1,0,27,400,12.5425449496,0.00108194351196
10,17.3712329865,540.211303259,288.196601125,537,284,0,0,27,400,0,0.00111293792725
11,18.6824510098,153.542549854,387.476262917,148,391,0,0,27,400,0,0.00102806091309
12,20.373994112,549.605345686,337.441896094,547,341,0,0,27,400,0,0.000871896743774
13,21.5363602638,150.394654314,337.441896094,148,341,0,0,27,400,0,0.00121092796326
14,22.9329020977,546.457450146,387.476262917,542,384,0,0,27,400,0,0.00081205368042
15,25.3835420609,159.788696741,288.196601125,159,291,0,0,27,400,0,0.000715017318726
16,27.1018872261,530.965410493,435.155858313,542,437,0,0,27,400,0,0.000725984573364
17,29.0459160805,181.1344149,242.834641004,192,241,0,0,27,400,0,0.00100994110107
18,30.6730101109,504.102648555,477.48479795,503,475,0,0,27,400,0,0.000936985015869
19,32.6253120899,213.090578814,204.206274516,209,199,0,0,27,400,0,0.000858068466187
20,34.5061471462,467.557050458,511.803398875,465,504,0,0,27,400,0,0.00108790397644
21,36.8053452969,253.64926518,174.738663991,241,174,0,0,27,400,0,0.000792026519775
22,38.5753600597,423.624910537,535.955297178,417,533,0,0,27,400,0,0.00081205368042
23,40.0548360348,300.262022567,156.283367774,307,158,0,0,27,400,0,0.000982046127319
24,41.6544151306,375.066646713,548.422940263,372,544,0,0,27,400,0,0.000813961029053
25,43.1822209358,350.0,150.0,345,157,0,0,27,400,0,0.00100111961365
