divya714,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,7.40967011452,350.0,50.0,1169,767,1,0,13,600,1082.50815339,0.00945591926575
1,16.8610742092,312.400029931,647.634410394,298,618,1,0,13,600,26.9478245325,0.00102806091309
2,19.5458052158,424.606966149,59.4250516614,422,65,1,0,13,600,0.154374174711,0.00102400779724
3,21.7564980984,239.562634195,628.932945766,241,633,0,0,13,600,0,0.00107097625732
4,23.4419109821,494.526102231,87.1079959868,498,87,0,0,13,600,0,0.000878095626831
5,25.6197390556,173.664424312,592.705098312,170,590,0,0,13,600,0,0.000956058502197
6,29.374273777,555.364131779,131.309411774,547,132,1,0,13,600,2.3925927167,0.000985145568848
7,32.709228754,118.846027167,541.227196925,121,538,0,0,13,600,0,0.000976085662842
8,34.4594068527,603.298377651,189.251961506,607,188,0,0,13,600,0,0.000901937484741
9,37.731954813,78.5518842602,477.73378747,83,478,0,0,13,600,0,0.00119400024414
10,39.6430428028,635.316954889,257.294901688,83,480,1,0,13,600,589.526304601,0.000808954238892
11,41.417473793,55.3138247814,406.214394376,55,403,0,0,13,600,0,0.00107002258301
12,44.5028839111,649.408018528,331.162844141,646,330,0,0,13,600,0,0.000833034515381
13,47.6404249668,50.5919814715,331.162844141,55,332,0,0,13,600,0,0.000834941864014
14,49.740708828,644.686175219,406.214394376,641,407,0,0,13,600,0,0.000925064086914
15,51.9937257767,64.6830451115,257.294901688,646,407,1,0,13,600,594.284114817,0.00115609169006
16,55.0635006428,621.44811574,477.73378747,624,478,0,0,13,600,0,0.000928163528442
17,57.0462803841,96.7016223494,189.251961506,94,192,0,0,13,600,0,0.000707149505615
18,59.3252882957,581.153972833,541.227196925,585,541,0,0,13,600,0,0.000864028930664
19,61.3252813816,144.635868221,131.309411774,143,130,0,0,13,600,0,0.000876903533936
20,63.5438215733,526.335575688,592.705098312,529,591,0,0,13,600,0,0.000839948654175
21,66.7718443871,205.473897769,87.1079959868,208,88,0,0,13,600,0,0.000822067260742
22,69.9500114918,460.437365805,628.932945766,460,629,0,0,13,600,0,0.00115704536438
23,71.6500823498,275.393033851,59.4250516614,279,58,0,0,13,600,0,0.000952005386353
24,74.6115944386,387.599970069,647.634410394,394,650,1,0,13,600,0.823224845801,0.000768899917603
25,77.7679364681,350.0,50.0,351,49,0,0,13,600,0,0.000790119171143
