SCF1,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.317288160324,350.0,150.0,358,177,0,0,133,400,0,0.0167198181152
1,0.573362112045,324.933353287,548.422940263,316,552,0,0,133,400,0,0.208059072495
2,0.943261861801,399.737977433,156.283367774,418,191,0,0,133,400,0,0.170016050339
3,1.3239569664,276.375089463,535.955297178,317,557,0,0,133,400,0,0.189668893814
4,1.6467461586,446.35073482,174.738663991,466,144,0,0,133,400,0,0.189338922501
5,2.36016607285,232.442949542,511.803398875,237,476,0,0,133,400,0,0.198119163513
6,2.76088690758,486.909421186,204.206274516,475,173,0,0,133,400,0,0.205492973328
7,3.12092208862,195.897351445,477.48479795,204,488,0,0,133,400,0,0.215643882751
8,3.50021505356,518.8655851,242.834641004,530,220,0,0,133,400,0,0.248216152191
9,3.83095288277,169.034589507,435.155858313,203,426,0,0,133,400,0,0.222267150879
10,4.24932789803,540.211303259,288.196601125,538,315,0,0,133,400,0,0.237226009369
11,4.53328275681,153.542549854,387.476262917,125,420,0,0,133,400,0,0.223989009857
12,4.84789991379,549.605345686,337.441896094,579,388,0,0,133,400,0,0.253980875015
13,5.33846402168,150.394654314,337.441896094,68,336,1,0,133,400,16.4072698488,0.233458995819
14,5.70713496208,546.457450146,387.476262917,544,374,0,0,133,400,0,0.215107917786
15,5.99700021744,159.788696741,288.196601125,120,297,0,0,133,400,0,0.279725790024
16,6.29528903961,530.965410493,435.155858313,491,415,0,0,133,400,0,0.272077083588
17,6.77820801735,181.1344149,242.834641004,159,267,0,0,133,400,0,0.00519204139709
18,7.52111887932,504.102648555,477.48479795,496,451,0,0,133,400,0,0.191690206528
19,7.8773059845,213.090578814,204.206274516,203,208,0,0,133,400,0,0.199301958084
20,8.22140288353,467.557050458,511.803398875,502,554,0,0,133,400,0,0.205861091614
21,9.11217880249,253.64926518,174.738663991,278,194,0,0,133,400,0,0.159861087799
22,9.47242188454,423.624910537,535.955297178,420,547,0,0,133,400,0,0.21893787384
23,10.0007538795,300.262022567,156.283367774,292,134,0,0,133,400,0,0.217720985413
24,10.5754446983,375.066646713,548.422940263,372,520,0,0,133,400,0,0.275525093079
25,11.4060339928,350.0,150.0,369,135,0,0,133,400,0,0.271385908127
