SCF1,C,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.802622079849,350.0,50.0,347,54,0,0,19,600,0,0.32018494606
1,1.66920638084,312.400029931,647.634410394,317,645,0,0,19,600,0,0.255205869675
2,2.87625432014,424.606966149,59.4250516614,421,67,0,0,19,600,0,0.19175696373
3,3.49073243141,239.562634195,628.932945766,237,623,0,0,19,600,0,0.355046987534
4,4.35518336296,494.526102231,87.1079959868,490,90,0,0,19,600,0,0.273542881012
5,5.02766346931,173.664424312,592.705098312,174,587,0,0,19,600,0,0.409947872162
6,5.92421364784,555.364131779,131.309411774,559,130,0,0,19,600,0,0.233363866806
7,6.71014761925,118.846027167,541.227196925,115,546,0,0,19,600,0,0.26163315773
8,7.78289437294,603.298377651,189.251961506,595,192,0,0,19,600,0,0.209289073944
9,8.42528939247,78.5518842602,477.73378747,78,475,0,0,19,600,0,0.31965303421
10,9.65548348427,635.316954889,257.294901688,636,250,0,0,19,600,0,0.207717895508
11,10.3164885044,55.3138247814,406.214394376,51,408,0,0,19,600,0,0.225891113281
12,11.0206763744,649.408018528,331.162844141,645,333,0,0,19,600,0,0.173372030258
13,11.867629528,50.5919814715,331.162844141,52,333,0,0,19,600,0,0.199501991272
14,12.6437654495,644.686175219,406.214394376,648,401,0,0,19,600,0,0.181458950043
15,13.4337584972,64.6830451115,257.294901688,64,257,0,0,19,600,0,0.211816072464
16,14.0522944927,621.44811574,477.73378747,619,473,0,0,19,600,0,0.190058946609
17,14.8942804337,96.7016223494,189.251961506,92,193,0,0,19,600,0,0.213362932205
18,17.3123786449,581.153972833,541.227196925,579,537,0,0,19,600,0,0.176090955734
19,18.1789345741,144.635868221,131.309411774,152,132,0,0,19,600,0,0.247539997101
20,19.013910532,526.335575688,592.705098312,527,591,0,0,19,600,0,0.263430118561
21,19.6585323811,205.473897769,87.1079959868,201,86,0,0,19,600,0,0.199254989624
22,20.3096034527,460.437365805,628.932945766,460,637,0,0,19,600,0,0.22512793541
23,21.103489399,275.393033851,59.4250516614,271,58,0,0,19,600,0,0.25541806221
24,21.8504445553,387.599970069,647.634410394,389,650,0,0,19,600,0,0.216003894806
25,23.1068983078,350.0,50.0,348,52,0,0,19,600,0,0.00920820236206
