ZhenT,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.03623986244,350.0,150.0,357,150,0,0,133,400,0,0.37068605423
1,1.78807592392,324.933353287,548.422940263,317,526,0,0,133,400,0,0.178331851959
2,2.90642404556,399.737977433,156.283367774,396,134,0,0,133,400,0,0.144174098969
3,3.83435702324,276.375089463,535.955297178,299,509,0,0,133,400,0,0.276561021805
4,4.40404486656,446.35073482,174.738663991,448,148,0,0,133,400,0,0.0969710350037
5,5.28364896774,232.442949542,511.803398875,233,560,0,0,133,400,0,0.205505847931
6,5.86276316643,486.909421186,204.206274516,435,213,0,0,133,400,0,0.0868339538574
7,6.36404085159,195.897351445,477.48479795,239,498,0,0,133,400,0,0.205505132675
8,6.94584178925,518.8655851,242.834641004,546,224,0,0,133,400,0,0.105426073074
9,7.67721486092,169.034589507,435.155858313,195,439,0,0,133,400,0,0.134521007538
10,8.53539776802,540.211303259,288.196601125,502,303,0,0,133,400,0,0.186033010483
11,9.32309579849,153.542549854,387.476262917,150,404,0,0,133,400,0,0.115236997604
12,10.2038657665,549.605345686,337.441896094,527,360,0,0,133,400,0,0.0975730419159
13,10.7546100616,150.394654314,337.441896094,170,348,0,0,133,400,0,0.115085840225
14,11.6343078613,546.457450146,387.476262917,577,439,0,0,133,400,0,0.0963070392609
15,12.4044849873,159.788696741,288.196601125,176,326,0,0,133,400,0,0.145056962967
16,13.4049508572,530.965410493,435.155858313,508,444,0,0,133,400,0,0.11404800415
17,14.1852478981,181.1344149,242.834641004,192,232,0,0,133,400,0,0.12583899498
18,14.8740899563,504.102648555,477.48479795,529,494,0,0,133,400,0,0.227006912231
19,15.6438350677,213.090578814,204.206274516,218,169,0,0,133,400,0,0.125179052353
20,16.5942261219,467.557050458,511.803398875,455,518,0,0,133,400,0,0.136021852493
21,17.1153941154,253.64926518,174.738663991,301,190,0,0,133,400,0,0.164026021957
22,18.0528831482,423.624910537,535.955297178,436,565,0,0,133,400,0,0.117759943008
23,18.6442272663,300.262022567,156.283367774,313,201,0,0,133,400,0,0.125288009644
24,19.5442581177,375.066646713,548.422940263,387,596,0,0,133,400,0,0.145455121994
25,20.0870521069,350.0,150.0,356,156,0,0,133,400,0,0.163765907288
