ZhenT,C,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.30839419365,350.0,50.0,354,54,0,0,19,600,0,0.410403013229
1,3.04411792755,312.400029931,647.634410394,309,654,0,0,19,600,0,0.175326108932
2,4.28298020363,424.606966149,59.4250516614,427,54,0,0,19,600,0,0.125702857971
3,5.50962519646,239.562634195,628.932945766,242,635,0,0,19,600,0,0.175699949265
4,6.84343719482,494.526102231,87.1079959868,494,87,0,0,19,600,0,0.115887880325
5,8.13166952133,173.664424312,592.705098312,176,590,0,0,19,600,0,0.188042879105
6,9.20984840393,555.364131779,131.309411774,554,137,0,0,19,600,0,0.187334060669
7,10.2962193489,118.846027167,541.227196925,123,541,0,0,19,600,0,0.246376037598
8,11.9325041771,603.298377651,189.251961506,602,190,0,0,19,600,0,0.0862331390381
9,13.0293092728,78.5518842602,477.73378747,76,481,0,0,19,600,0,0.17702293396
10,14.5160381794,635.316954889,257.294901688,635,257,0,0,19,600,0,0.196479082108
11,15.6051189899,55.3138247814,406.214394376,62,406,0,0,19,600,0,0.144324064255
12,16.7924439907,649.408018528,331.162844141,648,330,0,0,19,600,0,0.246230125427
13,19.9500381947,50.5919814715,331.162844141,59,327,1,0,19,600,0.382113137202,0.226489782333
14,21.3976521492,644.686175219,406.214394376,649,406,0,0,19,600,0,0.205228090286
15,22.7557089329,64.6830451115,257.294901688,66,257,0,0,19,600,0,0.174658060074
16,24.5689721107,621.44811574,477.73378747,624,482,0,0,19,600,0,0.187312841415
17,25.8245050907,96.7016223494,189.251961506,105,186,0,0,19,600,0,0.16676402092
18,27.6986961365,581.153972833,541.227196925,585,547,0,0,19,600,0,0.136861085892
19,28.6866099834,144.635868221,131.309411774,143,134,0,0,19,600,0,0.177894115448
20,31.6664040089,526.335575688,592.705098312,529,603,1,0,19,600,1.63410351987,0.105262041092
21,33.18242383,205.473897769,87.1079959868,208,89,0,0,19,600,0,0.136617183685
22,34.6693577766,460.437365805,628.932945766,465,634,0,0,19,600,0,0.13510799408
23,36.4753470421,275.393033851,59.4250516614,280,58,0,1,19,600,0,0.145389795303
24,37.3932390213,387.599970069,647.634410394,391,654,0,0,19,600,0,0.206315994263
25,38.413326025,350.0,50.0,350,53,0,0,19,600,0,0.175549983978
