julianX300Y150jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.79041385651,350.0,50.0,352,40,1,0,19,600,1.19803902719
1,3.18756604195,312.400029931,647.634410394,307,648,0,0,19,600,0
2,4.94685006142,424.606966149,59.4250516614,425,49,1,0,19,600,1.43245789595
3,6.30723404884,239.562634195,628.932945766,258,627,1,0,19,600,9.5384124773
4,7.63647198677,494.526102231,87.1079959868,493,92,0,0,19,600,0
5,10.4663848877,173.664424312,592.705098312,196,598,1,0,19,600,13.954605751
6,12.3656489849,555.364131779,131.309411774,554,132,0,0,19,600,0
7,14.6033718586,118.846027167,541.227196925,145,557,1,0,19,600,21.5419647664
8,16.9642980099,603.298377651,189.251961506,122,544,1,0,19,600,588.908269841
9,19.9794490337,78.5518842602,477.73378747,88,478,1,0,19,600,0.451865431974
10,21.6385309696,635.316954889,257.294901688,639,259,0,0,19,600,0
11,23.0268349648,55.3138247814,406.214394376,58,419,1,0,19,600,4.06473300472
12,28.296284914,649.408018528,331.162844141,645,333,0,0,19,600,0
13,30.5537569523,50.5919814715,331.162844141,56,333,0,0,19,600,0
14,32.5264298916,644.686175219,406.214394376,644,404,0,0,19,600,0
15,34.5667500496,64.6830451115,257.294901688,65,244,1,0,19,600,4.29867930593
16,35.8834459782,621.44811574,477.73378747,620,480,0,0,19,600,0
17,37.2025449276,96.7016223494,189.251961506,101,188,0,0,19,600,0
18,39.5942389965,581.153972833,541.227196925,578,543,0,0,19,600,0
19,42.6900849342,144.635868221,131.309411774,141,129,0,0,19,600,0
20,44.8266210556,526.335575688,592.705098312,518,598,1,0,19,600,0.875110426042
21,47.1159720421,205.473897769,87.1079959868,519,598,1,0,19,600,590.424104074
22,48.5407528877,460.437365805,628.932945766,459,634,0,0,19,600,0
23,49.9201090336,275.393033851,59.4250516614,276,65,0,0,19,600,0
24,51.3742239475,387.599970069,647.634410394,388,644,0,0,19,600,0
25,52.9745910168,350.0,50.0,352,53,0,0,19,600,0
