julianX300Y150jl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.752576112747,350.0,150.0,352,133,0,0,58,400,0
1,1.6006231308,324.933353287,548.422940263,316,557,0,0,58,400,0
2,2.39981293678,399.737977433,156.283367774,386,154,0,0,58,400,0
3,3.26392912865,276.375089463,535.955297178,279,547,0,0,58,400,0
4,4.07630109787,446.35073482,174.738663991,433,188,0,0,58,400,0
5,5.05154514313,232.442949542,511.803398875,232,549,1,0,58,400,8.19923842701
6,5.8697681427,486.909421186,204.206274516,476,189,0,0,58,400,0
7,6.91229701042,195.897351445,477.48479795,219,476,0,0,58,400,0
8,7.85830998421,518.8655851,242.834641004,519,234,0,0,58,400,0
9,8.64022302628,169.034589507,435.155858313,198,398,1,0,58,400,18.1121302004
10,10.5582211018,540.211303259,288.196601125,528,281,0,0,58,400,0
11,11.6933350563,153.542549854,387.476262917,258,363,1,0,58,400,78.2867481907
12,13.5608670712,549.605345686,337.441896094,533,329,0,0,58,400,0
13,14.7217450142,150.394654314,337.441896094,168,328,0,0,58,400,0
14,15.5733420849,546.457450146,387.476262917,549,393,0,0,58,400,0
15,16.8686571121,159.788696741,288.196601125,170,286,0,0,58,400,0
16,18.203412056,530.965410493,435.155858313,520,434,0,0,58,400,0
17,19.2218840122,181.1344149,242.834641004,202,242,0,0,58,400,0
18,20.1679210663,504.102648555,477.48479795,497,480,0,0,58,400,0
19,20.9702141285,213.090578814,204.206274516,237,200,0,0,58,400,0
20,21.8262190819,467.557050458,511.803398875,469,518,0,0,58,400,0
21,22.6680040359,253.64926518,174.738663991,263,186,0,0,58,400,0
22,23.7102079391,423.624910537,535.955297178,425,547,0,0,58,400,0
23,24.5521030426,300.262022567,156.283367774,311,155,0,0,58,400,0
24,25.5216040611,375.066646713,548.422940263,374,521,0,0,58,400,0
25,26.5819420815,350.0,150.0,352,142,0,0,58,400,0
