11p33,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.49135708809,350.0,150.0,350,148,0,0,13,400,0,0.370859861374
1,2.7240011692,324.933353287,548.422940263,327,549,0,0,13,400,0,0.437139987946
2,4.17959523201,399.737977433,156.283367774,403,159,0,0,13,400,0,0.202044963837
3,5.57962632179,276.375089463,535.955297178,277,540,0,0,13,400,0,0.371286869049
4,7.07823848724,446.35073482,174.738663991,445,178,0,0,13,400,0,0.233229875565
5,8.43273139,232.442949542,511.803398875,232,513,0,0,13,400,0,0.210268974304
6,9.41707849503,486.909421186,204.206274516,491,205,0,0,13,400,0,0.201390981674
7,10.8154706955,195.897351445,477.48479795,196,479,0,0,13,400,0,0.226786851883
8,11.9769415855,518.8655851,242.834641004,518,245,0,0,13,400,0,0.296748161316
9,15.2672786713,169.034589507,435.155858313,172,434,0,0,13,400,0,0.273426771164
10,16.9011847973,540.211303259,288.196601125,542,290,0,0,13,400,0,0.306947946548
11,18.9084880352,153.542549854,387.476262917,155,389,0,0,13,400,0,0.265880823135
12,20.2327327728,549.605345686,337.441896094,552,339,0,0,13,400,0,0.215416193008
13,21.7782006264,150.394654314,337.441896094,153,333,0,0,13,400,0,0.259218215942
14,23.360663414,546.457450146,387.476262917,543,387,0,0,13,400,0,0.266555070877
15,24.9812936783,159.788696741,288.196601125,158,293,0,0,13,400,0,0.292256832123
16,26.468682766,530.965410493,435.155858313,531,439,0,0,13,400,0,0.264576911926
17,28.0785617828,181.1344149,242.834641004,181,245,0,0,13,400,0,0.330973863602
18,29.5720026493,504.102648555,477.48479795,503,475,0,0,13,400,0,0.244475126266
19,32.8578186035,213.090578814,204.206274516,215,211,1,0,13,400,1.05695367849,0.246843099594
20,34.1271016598,467.557050458,511.803398875,472,512,0,0,13,400,0,0.217216968536
21,35.5663437843,253.64926518,174.738663991,258,178,0,0,13,400,0,0.306104898453
22,36.6384677887,423.624910537,535.955297178,424,539,0,0,13,400,0,0.215587854385
23,38.5783519745,300.262022567,156.283367774,301,161,0,0,13,400,0,0.260993003845
24,40.0014667511,375.066646713,548.422940263,373,543,0,0,13,400,0,0.234587192535
25,41.5983908176,350.0,150.0,352,147,0,0,13,400,0,0.540609836578
