11p33,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.955274820328,350.0,150.0,344,151,0,0,27,400,0,0.383946180344
1,2.30491089821,324.933353287,548.422940263,324,553,0,0,27,400,0,0.166141986847
2,3.78964877129,399.737977433,156.283367774,401,163,0,0,27,400,0,0.212026119232
3,5.31369280815,276.375089463,535.955297178,272,531,0,0,27,400,0,0.489925861359
4,6.55994987488,446.35073482,174.738663991,445,180,0,0,27,400,0,0.265736103058
5,7.78963184357,232.442949542,511.803398875,238,510,0,0,27,400,0,0.214632987976
6,9.44026899338,486.909421186,204.206274516,485,211,0,0,27,400,0,0.20037484169
7,10.6538460255,195.897351445,477.48479795,193,473,0,0,27,400,0,0.329118013382
8,12.0779647827,518.8655851,242.834641004,525,247,0,0,27,400,0,0.297501087189
9,13.2427928448,169.034589507,435.155858313,175,430,0,0,27,400,0,0.276432037354
10,14.0365159512,540.211303259,288.196601125,539,289,0,0,27,400,0,0.202396869659
11,15.0127210617,153.542549854,387.476262917,155,387,0,0,27,400,0,0.217105865479
12,16.4341020584,549.605345686,337.441896094,548,332,0,0,27,400,0,0.196388959885
13,17.5768322945,150.394654314,337.441896094,155,341,0,0,27,400,0,0.198175907135
14,19.0769331455,546.457450146,387.476262917,548,389,0,0,27,400,0,0.227483034134
15,20.2674510479,159.788696741,288.196601125,162,292,0,0,27,400,0,0.21784901619
16,21.2802102566,530.965410493,435.155858313,530,442,0,0,27,400,0,0.210145950317
17,22.6088571548,181.1344149,242.834641004,175,243,0,0,27,400,0,0.231369972229
18,23.6961860657,504.102648555,477.48479795,508,478,0,0,27,400,0,0.211435079575
19,25.5075571537,213.090578814,204.206274516,211,208,0,0,27,400,0,0.296097993851
20,26.6178421974,467.557050458,511.803398875,468,520,0,0,27,400,0,0.275119066238
21,28.0252790451,253.64926518,174.738663991,252,179,0,0,27,400,0,0.279390096664
22,29.6181418896,423.624910537,535.955297178,424,540,0,0,27,400,0,0.242871999741
23,30.8097519875,300.262022567,156.283367774,300,154,0,0,27,400,0,0.249356031418
24,32.0681228638,375.066646713,548.422940263,376,544,0,0,27,400,0,0.243322134018
25,32.8451287746,350.0,150.0,343,155,0,0,27,400,0,0.23143196106
