11p33,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.970391273499,350.0,150.0,359,151,0,0,57,400,0,0.48717880249
1,1.58920001984,324.933353287,548.422940263,322,543,0,0,57,400,0,0.343618154526
2,2.71595716476,399.737977433,156.283367774,406,157,0,0,57,400,0,0.237025976181
3,3.66942214966,276.375089463,535.955297178,267,551,0,0,57,400,0,0.263231992722
4,4.38304710388,446.35073482,174.738663991,446,173,0,0,57,400,0,0.210489988327
5,5.3070192337,232.442949542,511.803398875,241,517,0,0,57,400,0,0.246249914169
6,6.52648711205,486.909421186,204.206274516,492,221,0,0,57,400,0,0.247115135193
7,7.21431183815,195.897351445,477.48479795,197,486,0,0,57,400,0,0.244304180145
8,7.93945097923,518.8655851,242.834641004,508,243,0,0,57,400,0,0.186208963394
9,8.90124559402,169.034589507,435.155858313,164,446,0,0,57,400,0,0.198072195053
10,10.1083385944,540.211303259,288.196601125,549,292,0,0,57,400,0,0.179072141647
11,11.1083498001,153.542549854,387.476262917,152,396,0,0,57,400,0,0.236149787903
12,11.9350128174,549.605345686,337.441896094,551,344,0,0,57,400,0,0.227985858917
13,12.6586139202,150.394654314,337.441896094,140,353,0,0,57,400,0,0.181541919708
14,13.7534627914,546.457450146,387.476262917,538,397,0,0,57,400,0,0.202881097794
15,14.4677348137,159.788696741,288.196601125,181,292,0,0,57,400,0,0.24360704422
16,15.2565999031,530.965410493,435.155858313,524,414,0,0,57,400,0,0.232594966888
17,16.1239159107,181.1344149,242.834641004,170,233,0,0,57,400,0,0.317718982697
18,16.9837448597,504.102648555,477.48479795,492,471,0,0,57,400,0,0.194705963135
19,17.8886330128,213.090578814,204.206274516,196,210,0,0,57,400,0,0.266932010651
20,18.8661396503,467.557050458,511.803398875,469,523,0,0,57,400,0,0.214218139648
21,19.5222985744,253.64926518,174.738663991,251,153,0,0,57,400,0,0.24307513237
22,20.4758536816,423.624910537,535.955297178,414,535,0,0,57,400,0,0.18377494812
23,21.3071439266,300.262022567,156.283367774,318,150,0,0,57,400,0,0.198717832565
24,22.3035867214,375.066646713,548.422940263,376,562,0,0,57,400,0,0.227734088898
25,23.2717037201,350.0,150.0,368,163,0,0,57,400,0,0.266535043716
