ZhenRelNo2T1,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.19667506218,350.0,50.0,354,58,0,0,19,600,0,0.010232925415
1,2.55946111679,312.400029931,647.634410394,313,644,0,0,19,600,0,0.000233888626099
2,4.01612591743,424.606966149,59.4250516614,430,60,0,0,19,600,0,0.00104713439941
3,6.95411396027,239.562634195,628.932945766,233,620,1,0,19,600,2.08447958358,0.000982999801636
4,8.81105303764,494.526102231,87.1079959868,488,92,0,0,19,600,0,0.000416994094849
5,10.6893179417,173.664424312,592.705098312,168,584,1,0,19,600,1.38578063601,0.001060962677
6,13.0479950905,555.364131779,131.309411774,563,132,0,0,19,600,0,0.000588893890381
7,15.0350940228,118.846027167,541.227196925,119,538,0,0,19,600,0,0.000900983810425
8,16.3079202175,603.298377651,189.251961506,606,184,0,0,19,600,0,0.00290679931641
9,17.6839494705,78.5518842602,477.73378747,77,480,0,0,19,600,0,0.00137090682983
10,19.1673283577,635.316954889,257.294901688,631,260,0,0,19,600,0,0.00116395950317
11,20.6231844425,55.3138247814,406.214394376,56,410,0,0,19,600,0,0.00132989883423
12,21.9124464989,649.408018528,331.162844141,647,338,0,0,19,600,0,0.000385999679565
13,23.3596458435,50.5919814715,331.162844141,54,332,0,0,19,600,0,0.00130081176758
14,25.1588358879,644.686175219,406.214394376,649,404,0,0,19,600,0,0.000999927520752
15,26.7086658478,64.6830451115,257.294901688,70,258,0,0,19,600,0,0.00113987922668
16,28.1080548763,621.44811574,477.73378747,616,484,0,0,19,600,0,0.00168895721436
17,29.5031881332,96.7016223494,189.251961506,98,182,0,0,19,600,0,0.0010929107666
18,31.1025779247,581.153972833,541.227196925,578,538,0,0,19,600,0,0.000622034072876
19,32.5318131447,144.635868221,131.309411774,147,134,0,0,19,600,0,0.00066089630127
20,33.7613520622,526.335575688,592.705098312,530,596,0,0,19,600,0,0.000437021255493
21,35.6724178791,205.473897769,87.1079959868,200,86,0,0,19,600,0,0.000450134277344
22,37.6674630642,460.437365805,628.932945766,460,630,0,0,19,600,0,0.00329399108887
23,39.2715790272,275.393033851,59.4250516614,279,56,0,0,19,600,0,0.00101900100708
24,41.0963330269,387.599970069,647.634410394,387,646,0,0,19,600,0,0.000720977783203
25,43.1068789959,350.0,50.0,345,52,0,0,19,600,0,0.00133800506592
