StevenX300Y150jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.40052914619,350.0,50.0,348,57,0,0,19,600,0
1,2.89158511162,312.400029931,647.634410394,314,641,0,0,19,600,0
2,4.02695798874,424.606966149,59.4250516614,423,65,0,0,19,600,0
3,5.26605606079,239.562634195,628.932945766,238,631,0,0,19,600,0
4,9.04613995552,494.526102231,87.1079959868,482,100,1,0,19,600,8.97517745572
5,10.2757611275,173.664424312,592.705098312,174,590,0,0,19,600,0
6,12.0368571281,555.364131779,131.309411774,553,136,0,0,19,600,0
7,14.0221610069,118.846027167,541.227196925,125,543,0,0,19,600,0
8,17.0766429901,603.298377651,189.251961506,604,190,0,0,19,600,0
9,18.6555531025,78.5518842602,477.73378747,81,480,0,0,19,600,0
10,23.3842179775,635.316954889,257.294901688,642,253,0,0,19,600,0
11,25.1213719845,55.3138247814,406.214394376,64,405,0,0,19,600,0
12,29.1348199844,649.408018528,331.162844141,648,327,0,1,19,600,0
13,30.7601311207,50.5919814715,331.162844141,51,326,0,0,19,600,0
14,36.0104210377,644.686175219,406.214394376,650,400,0,0,19,600,0
15,37.791588068,64.6830451115,257.294901688,63,266,0,0,19,600,0
16,39.4865710735,621.44811574,477.73378747,617,477,0,0,19,600,0
17,41.0560529232,96.7016223494,189.251961506,97,193,0,0,19,600,0
18,42.5506210327,581.153972833,541.227196925,575,539,0,1,19,600,0
19,45.666476965,144.635868221,131.309411774,156,129,1,0,19,600,2.59641642153
20,57.8754889965,526.335575688,592.705098312,526,595,0,0,19,600,0
21,59.8094329834,205.473897769,87.1079959868,203,90,0,0,19,600,0
22,61.5987279415,460.437365805,628.932945766,459,631,0,0,19,600,0
23,63.3781120777,275.393033851,59.4250516614,272,65,0,0,19,600,0
24,64.9450209141,387.599970069,647.634410394,385,649,0,0,19,600,0
25,66.6973690987,350.0,50.0,350,53,0,0,19,600,0
