P31FA3,B,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.04172706604,350.0,150.0,341,151,0,0,27,400,0,0.00156497955322
1,6.16990208626,324.933353287,548.422940263,342,548,1,0,27,400,4.07188649469,0.000675916671753
2,7.37079191208,399.737977433,156.283367774,398,158,0,0,27,400,0,0.000765085220337
3,10.0619249344,276.375089463,535.955297178,265,543,1,0,27,400,0.379854190085,0.000874042510986
4,11.9952609539,446.35073482,174.738663991,422,193,1,0,27,400,17.4373894925,0.000967025756836
5,13.3614120483,232.442949542,511.803398875,238,508,0,0,27,400,0,0.000821828842163
6,14.8618030548,486.909421186,204.206274516,230,508,1,0,27,400,384.860626775,0.00132489204407
7,16.032818079,195.897351445,477.48479795,203,477,0,0,27,400,0,0.000848054885864
8,17.3522512913,518.8655851,242.834641004,519,243,0,0,27,400,0,0.000728845596313
9,18.3017780781,169.034589507,435.155858313,166,430,0,0,27,400,0,0.000810146331787
10,19.8086929321,540.211303259,288.196601125,543,289,0,0,27,400,0,0.000429153442383
11,20.8066439629,153.542549854,387.476262917,154,381,0,0,27,400,0,0.00117206573486
12,22.5580749512,549.605345686,337.441896094,532,351,1,0,27,400,9.22094458464,0.000406980514526
13,23.5585598946,150.394654314,337.441896094,209,351,1,0,27,400,47.1532104252,0.00092601776123
14,24.6384019852,546.457450146,387.476262917,550,381,0,0,27,400,0,0.00104188919067
15,29.2196860313,159.788696741,288.196601125,203,316,1,0,27,400,38.3833214024,0.00103092193604
16,30.7006151676,530.965410493,435.155858313,533,443,0,0,27,400,0,0.000923871994019
17,32.3029022217,181.1344149,242.834641004,170,245,0,0,27,400,0,0.00105810165405
18,33.526829958,504.102648555,477.48479795,511,476,0,0,27,400,0,0.000673055648804
19,35.0835130215,213.090578814,204.206274516,209,209,0,0,27,400,0,0.000695943832397
20,36.2101531029,467.557050458,511.803398875,464,509,0,0,27,400,0,0.000791072845459
21,37.3263349533,253.64926518,174.738663991,256,176,0,0,27,400,0,0.000694990158081
22,38.3352432251,423.624910537,535.955297178,414,538,0,0,27,400,0,0.00075888633728
23,43.6705861092,300.262022567,156.283367774,296,155,0,0,27,400,0,0.00095796585083
24,44.9932661057,375.066646713,548.422940263,343,608,1,0,27,400,54.6586718634,0.000790119171143
25,46.2796261311,350.0,150.0,383,547,1,0,27,400,385.369175514,0.00101399421692
