StevenFatigue3,C,2014-08-18

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.756477117538,350.0,50.0,350,56,0,0,19,600,0,0.109905958176
1,1.76676511765,312.400029931,647.634410394,310,649,0,0,19,600,0,0.269830942154
2,2.59480333328,424.606966149,59.4250516614,423,60,0,0,19,600,0,0.267962932587
3,3.57972025871,239.562634195,628.932945766,239,633,0,0,19,600,0,0.283644914627
4,4.33817458153,494.526102231,87.1079959868,498,85,0,0,19,600,0,0.231248855591
5,5.26681947708,173.664424312,592.705098312,176,590,0,0,19,600,0,0.377277135849
6,6.03484129906,555.364131779,131.309411774,556,135,0,0,19,600,0,0.253415107727
7,6.79362845421,118.846027167,541.227196925,122,549,0,0,19,600,0,0.289981842041
8,7.91236019135,603.298377651,189.251961506,606,191,0,0,19,600,0,0.265792131424
9,8.7304444313,78.5518842602,477.73378747,76,472,0,0,19,600,0,0.281324863434
10,9.44861650467,635.316954889,257.294901688,640,257,0,0,19,600,0,0.305819988251
11,10.1028184891,55.3138247814,406.214394376,54,407,0,0,19,600,0,0.283843994141
12,11.0548734665,649.408018528,331.162844141,649,328,0,0,19,600,0,0.240217924118
13,11.7415003777,50.5919814715,331.162844141,50,328,0,0,19,600,0,0.251700162888
14,12.7701313496,644.686175219,406.214394376,648,402,0,0,19,600,0,0.259001016617
15,13.5668783188,64.6830451115,257.294901688,66,260,0,0,19,600,0,0.315390110016
16,14.4653422832,621.44811574,477.73378747,624,473,0,0,19,600,0,0.187336921692
17,15.871224165,96.7016223494,189.251961506,97,185,0,0,19,600,0,0.00879406929016
18,16.9136092663,581.153972833,541.227196925,580,541,0,0,19,600,0,0.18116402626
19,17.80768013,144.635868221,131.309411774,150,125,0,0,19,600,0,0.23384809494
20,18.548099041,526.335575688,592.705098312,525,600,0,0,19,600,0,0.355610132217
21,19.2024037838,205.473897769,87.1079959868,208,84,0,0,19,600,0,0.275678157806
22,20.0888645649,460.437365805,628.932945766,464,630,0,0,19,600,0,0.211628198624
23,21.0190293789,275.393033851,59.4250516614,273,56,0,0,19,600,0,0.197814226151
24,22.0350031853,387.599970069,647.634410394,389,649,0,0,19,600,0,0.155871152878
25,22.9898641109,350.0,50.0,354,50,0,0,19,600,0,0.202120065689
