StevenFatigue3,A,2014-08-18

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.404497385025,350.0,150.0,380,164,0,0,133,400,0,0.00791883468628
1,0.713049411774,324.933353287,548.422940263,332,539,0,0,133,400,0,0.293788909912
2,1.0996594429,399.737977433,156.283367774,378,125,0,0,133,400,0,0.227550029755
3,1.6815123558,276.375089463,535.955297178,279,493,0,0,133,400,0,0.00778698921204
4,2.16015720367,446.35073482,174.738663991,412,183,0,0,133,400,0,0.0036461353302
5,2.60013341904,232.442949542,511.803398875,249,503,0,0,133,400,0,0.133468866348
6,3.09584140778,486.909421186,204.206274516,455,232,0,0,133,400,0,0.0082368850708
7,4.32112336159,195.897351445,477.48479795,269,437,1,0,133,400,17.5644427422,0.00925803184509
8,4.90290760994,518.8655851,242.834641004,488,289,0,0,133,400,0,0.00774192810059
9,5.21778964996,169.034589507,435.155858313,172,446,0,0,133,400,0,0.245199918747
10,6.05422568321,540.211303259,288.196601125,588,254,0,0,133,400,0,0.163842916489
11,6.96951770782,153.542549854,387.476262917,584,254,1,0,133,400,384.676745737,0.182019948959
12,8.0298845768,549.605345686,337.441896094,551,338,0,0,133,400,0,0.292364120483
13,8.51085853577,150.394654314,337.441896094,139,358,0,0,133,400,0,0.225639104843
14,8.98569250107,546.457450146,387.476262917,583,382,0,0,133,400,0,0.251302957535
15,9.71991229057,159.788696741,288.196601125,156,300,0,0,133,400,0,0.493312120438
16,10.1078562737,530.965410493,435.155858313,522,396,0,0,133,400,0,0.267605066299
17,10.4826512337,181.1344149,242.834641004,183,241,0,0,133,400,0,0.197617053986
18,10.8930332661,504.102648555,477.48479795,545,473,0,0,133,400,0,0.193740129471
19,11.9637842178,213.090578814,204.206274516,240,203,0,0,133,400,0,0.00323700904846
20,12.3103401661,467.557050458,511.803398875,457,491,0,0,133,400,0,0.217710018158
21,13.3087818623,253.64926518,174.738663991,260,196,0,0,133,400,0,0.275359153748
22,13.6878352165,423.624910537,535.955297178,395,539,0,0,133,400,0,0.195501804352
23,13.9902112484,300.262022567,156.283367774,310,128,0,0,133,400,0,0.203089952469
24,14.3867101669,375.066646713,548.422940263,357,525,0,0,133,400,0,0.194015026093
25,14.7027420998,350.0,150.0,370,178,0,0,133,400,0,0.17932009697
