StevenFatigue10,C,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.66815781593,350.0,50.0,342,60,1,0,19,600,3.80624847487,0.0701270103455
1,2.63889312744,312.400029931,647.634410394,308,652,0,0,19,600,0,0.423739910126
2,3.61351203918,424.606966149,59.4250516614,427,64,0,0,19,600,0,0.329248905182
3,4.72854924202,239.562634195,628.932945766,247,628,0,0,19,600,0,0.231474876404
4,5.33919000626,494.526102231,87.1079959868,494,87,0,0,19,600,0,0.287382125854
5,6.50378918648,173.664424312,592.705098312,170,590,0,0,19,600,0,0.391228914261
6,7.27031111717,555.364131779,131.309411774,559,135,0,0,19,600,0,0.215542078018
7,8.9182331562,118.846027167,541.227196925,117,538,0,0,19,600,0,0.0020899772644
8,9.6088051796,603.298377651,189.251961506,601,188,0,0,19,600,0,0.217447042465
9,10.587321043,78.5518842602,477.73378747,80,472,0,0,19,600,0,0.351463079453
10,11.8421609402,635.316954889,257.294901688,632,258,0,0,19,600,0,0.271068096161
11,12.6368398666,55.3138247814,406.214394376,53,406,0,0,19,600,0,0.265823125839
12,13.4874727726,649.408018528,331.162844141,645,330,0,0,19,600,0,0.231308937073
13,14.3520088196,50.5919814715,331.162844141,46,332,0,0,19,600,0,0.00148105621338
14,15.314707756,644.686175219,406.214394376,645,399,0,0,19,600,0,0.331367969513
15,16.1813077927,64.6830451115,257.294901688,65,256,0,0,19,600,0,0.375380039215
16,17.0395128727,621.44811574,477.73378747,621,479,0,0,19,600,0,0.193217992783
17,17.9300556183,96.7016223494,189.251961506,101,192,0,0,19,600,0,0.264028072357
18,18.7768826485,581.153972833,541.227196925,577,541,0,0,19,600,0,0.247302055359
19,19.5876264572,144.635868221,131.309411774,145,136,0,0,19,600,0,0.353196144104
20,20.3504054546,526.335575688,592.705098312,520,593,0,0,19,600,0,0.407613992691
21,22.1909706593,205.473897769,87.1079959868,215,87,1,0,19,600,0.526714377968,0.311362981796
22,23.433552742,460.437365805,628.932945766,462,625,0,0,19,600,0,0.313408851624
23,24.5338537693,275.393033851,59.4250516614,275,57,0,0,19,600,0,0.3273229599
24,26.0302605629,387.599970069,647.634410394,405,654,1,0,19,600,9.52786476141,0.223956108093
25,27.0493767262,350.0,50.0,346,49,0,0,19,600,0,0.343323945999
