ZhenRelNo2T2,A,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.474223136902,350.0,150.0,323,157,0,0,133,400,0,0.00389099121094
1,1.12507414818,324.933353287,548.422940263,311,537,0,0,133,400,0,0.000571012496948
2,1.66650724411,399.737977433,156.283367774,401,169,0,0,133,400,0,0.000346899032593
3,2.24562811852,276.375089463,535.955297178,307,525,0,0,133,400,0,0.00218296051025
4,2.72357320786,446.35073482,174.738663991,437,169,0,0,133,400,0,0.000446081161499
5,3.28865098953,232.442949542,511.803398875,275,517,0,0,133,400,0,0.0010130405426
6,3.79081296921,486.909421186,204.206274516,466,233,0,0,133,400,0,0.00235199928284
7,4.31267023087,195.897351445,477.48479795,204,514,0,0,133,400,0,0.00189590454102
8,4.87179327011,518.8655851,242.834641004,494,251,0,0,133,400,0,0.00188398361206
9,5.33582615852,169.034589507,435.155858313,172,481,0,0,133,400,0,0.0019359588623
10,5.82478523254,540.211303259,288.196601125,498,305,0,0,133,400,0,0.00204801559448
11,6.35207796097,153.542549854,387.476262917,147,429,0,0,133,400,0,0.000407218933105
12,6.85586595535,549.605345686,337.441896094,504,343,0,0,133,400,0,0.00107002258301
13,7.43077898026,150.394654314,337.441896094,133,373,0,0,133,400,0,0.00130701065063
14,7.95560193062,546.457450146,387.476262917,516,401,0,0,133,400,0,0.000838041305542
15,8.56481480598,159.788696741,288.196601125,117,321,0,0,133,400,0,0.00174999237061
16,9.1404979229,530.965410493,435.155858313,490,446,0,0,133,400,0,0.000861883163452
17,9.72082495689,181.1344149,242.834641004,165,259,0,0,133,400,0,0.00264406204224
18,10.2812297344,504.102648555,477.48479795,472,449,0,0,133,400,0,0.000821113586426
19,10.8451337814,213.090578814,204.206274516,185,203,0,0,133,400,0,0.00230312347412
20,11.414195776,467.557050458,511.803398875,432,485,0,0,133,400,0,0.000401020050049
21,12.0520117283,253.64926518,174.738663991,277,165,0,0,133,400,0,0.000452041625977
22,12.6858944893,423.624910537,535.955297178,426,527,0,0,133,400,0,0.00296807289124
23,13.2415378094,300.262022567,156.283367774,322,149,0,0,133,400,0,0.000255823135376
24,13.826051712,375.066646713,548.422940263,388,528,0,0,133,400,0,0.000497102737427
25,14.3569757938,350.0,150.0,349,139,0,0,133,400,0,0.000432968139648
