P31T2,B,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.38679718971,350.0,150.0,356,146,0,0,27,400,0,0.523363828659
1,3.62209916115,324.933353287,548.422940263,333,558,0,0,27,400,0,0.306411027908
2,4.90840125084,399.737977433,156.283367774,394,159,0,0,27,400,0,0.120369911194
3,6.28751540184,276.375089463,535.955297178,267,537,0,0,27,400,0,0.111671924591
4,7.30028748512,446.35073482,174.738663991,446,182,0,0,27,400,0,0.125829935074
5,8.69636750221,232.442949542,511.803398875,235,510,0,0,27,400,0,0.125396966934
6,9.87227416039,486.909421186,204.206274516,487,204,0,0,27,400,0,0.0466132164001
7,11.120439291,195.897351445,477.48479795,196,478,0,0,27,400,0,0.0591480731964
8,12.3818051815,518.8655851,242.834641004,521,249,0,0,27,400,0,0.109158039093
9,13.7191553116,169.034589507,435.155858313,164,434,0,0,27,400,0,0.0609378814697
10,14.9543914795,540.211303259,288.196601125,545,293,0,0,27,400,0,0.107783794403
11,17.4368777275,153.542549854,387.476262917,170,387,1,0,27,400,3.46434000091,0.139336824417
12,18.6943147182,549.605345686,337.441896094,543,343,0,0,27,400,0,0.194243907928
13,19.700552702,150.394654314,337.441896094,143,341,0,0,27,400,0,0.170315980911
14,21.808454752,546.457450146,387.476262917,533,390,1,0,27,400,0.692049272786,0.0626900196075
15,23.302167654,159.788696741,288.196601125,170,292,0,0,27,400,0,0.157382011414
16,24.4557528496,530.965410493,435.155858313,537,434,0,0,27,400,0,0.0608448982239
17,25.5551068783,181.1344149,242.834641004,177,243,0,0,27,400,0,0.0483348369598
18,27.4398729801,504.102648555,477.48479795,504,482,0,0,27,400,0,0.0470659732819
19,28.3327519894,213.090578814,204.206274516,216,210,0,0,27,400,0,0.191622018814
20,29.4878599644,467.557050458,511.803398875,466,500,0,0,27,400,0,0.0274360179901
21,30.8079309464,253.64926518,174.738663991,264,178,0,0,27,400,0,0.108469009399
22,32.0902969837,423.624910537,535.955297178,428,529,0,0,27,400,0,0.0933079719543
23,33.3860611916,300.262022567,156.283367774,303,166,0,0,27,400,0,0.175474882126
24,34.5688419342,375.066646713,548.422940263,380,557,0,0,27,400,0,0.0784161090851
25,35.6479430199,350.0,150.0,353,151,0,0,27,400,0,0.0490610599518
