P31T2,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.99890899658,350.0,150.0,348,154,0,0,13,400,0,1.39219999313
1,3.60793018341,324.933353287,548.422940263,326,548,0,0,13,400,0,0.0561668872833
2,6.94932818413,399.737977433,156.283367774,397,163,1,0,13,400,1.25325229667,0.0783269405365
3,8.21523427963,276.375089463,535.955297178,277,533,0,0,13,400,0,0.095547914505
4,9.75738239288,446.35073482,174.738663991,451,174,0,0,13,400,0,0.0445489883423
5,11.0054101944,232.442949542,511.803398875,233,513,0,0,13,400,0,0.0638611316681
6,12.1912002563,486.909421186,204.206274516,485,203,0,0,13,400,0,0.0158410072327
7,13.7213172913,195.897351445,477.48479795,200,481,0,0,13,400,0,0.0490708351135
8,14.9518153667,518.8655851,242.834641004,517,244,0,0,13,400,0,0.0417408943176
9,17.8402113914,169.034589507,435.155858313,175,436,1,0,13,400,0.024840042701,0.0313119888306
10,19.7956104279,540.211303259,288.196601125,540,292,0,0,13,400,0,0.140507936478
11,21.1921436787,153.542549854,387.476262917,154,388,0,0,13,400,0,0.152185916901
12,22.7348635197,549.605345686,337.441896094,549,339,0,0,13,400,0,0.0800380706787
13,23.9852435589,150.394654314,337.441896094,150,342,0,0,13,400,0,0.0310080051422
14,25.2293615341,546.457450146,387.476262917,546,389,0,0,13,400,0,0.0608179569244
15,26.6163766384,159.788696741,288.196601125,161,289,0,0,13,400,0,0.046865940094
16,28.4570236206,530.965410493,435.155858313,533,440,0,0,13,400,0,0.159390926361
17,32.475471735,181.1344149,242.834641004,183,254,1,0,13,400,5.32014351817,0.0564510822296
18,34.969401598,504.102648555,477.48479795,507,483,1,0,13,400,0.229935717978,0.1473300457
19,36.7391774654,213.090578814,204.206274516,215,204,0,0,13,400,0,0.032201051712
20,38.3919963837,467.557050458,511.803398875,471,515,0,0,13,400,0,0.0606410503387
21,39.9947955608,253.64926518,174.738663991,256,173,0,0,13,400,0,0.0321669578552
22,41.75537467,423.624910537,535.955297178,424,535,0,0,13,400,0,0.217038869858
23,43.6210346222,300.262022567,156.283367774,302,160,0,0,13,400,0,0.114326000214
24,45.4396796227,375.066646713,548.422940263,376,553,0,0,13,400,0,0.107248067856
25,47.728913784,350.0,150.0,353,149,0,0,13,400,0,0.0767757892609
