ZhenRelNo5T3,A,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.41230201721,350.0,150.0,309,202,1,0,133,400,0.219332524573,0.00502395629883
1,2.71034193039,324.933353287,548.422940263,324,497,0,0,133,400,0,0.00113201141357
2,4.01078605652,399.737977433,156.283367774,402,206,0,0,133,400,0,0.00240993499756
3,5.28372693062,276.375089463,535.955297178,278,506,0,0,133,400,0,0.00219202041626
4,6.63211393356,446.35073482,174.738663991,429,234,0,0,133,400,0,0.00046706199646
5,7.99177193642,232.442949542,511.803398875,225,525,0,0,133,400,0,0.00181698799133
6,9.31253886223,486.909421186,204.206274516,478,205,0,0,133,400,0,0.00216603279114
7,10.6622936726,195.897351445,477.48479795,231,457,0,0,133,400,0,0.00205516815186
8,12.0555775166,518.8655851,242.834641004,504,251,0,0,133,400,0,0.00236010551453
9,13.5455405712,169.034589507,435.155858313,221,416,0,0,133,400,0,0.0016770362854
10,15.1119463444,540.211303259,288.196601125,501,307,0,0,133,400,0,0.00246119499207
11,16.6201162338,153.542549854,387.476262917,174,386,0,0,133,400,0,0.00102305412292
12,18.0839583874,549.605345686,337.441896094,530,340,0,0,133,400,0,0.00153994560242
13,19.6747472286,150.394654314,337.441896094,195,338,0,0,133,400,0,0.000869035720825
14,21.1342663765,546.457450146,387.476262917,523,379,0,0,133,400,0,0.0024139881134
15,22.7345421314,159.788696741,288.196601125,140,297,0,0,133,400,0,0.000692129135132
16,24.3646142483,530.965410493,435.155858313,512,425,0,0,133,400,0,0.000962972640991
17,26.0555391312,181.1344149,242.834641004,177,275,0,0,133,400,0,0.000838041305542
18,27.5100553036,504.102648555,477.48479795,509,471,0,0,133,400,0,0.00101780891418
19,29.156696558,213.090578814,204.206274516,240,241,0,0,133,400,0,0.00103092193604
20,30.4491183758,467.557050458,511.803398875,477,491,0,0,133,400,0,0.00199007987976
21,32.1021442413,253.64926518,174.738663991,243,211,0,0,133,400,0,0.000346183776855
22,33.449160099,423.624910537,535.955297178,411,501,0,0,133,400,0,0.000760078430176
23,34.9844920635,300.262022567,156.283367774,301,192,0,0,133,400,0,0.00254511833191
24,36.3491051197,375.066646713,548.422940263,376,512,0,0,133,400,0,0.00185799598694
25,37.8188021183,350.0,150.0,370,181,0,0,133,400,0,0.000831842422485
