P33FA3,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.78529977798,350.0,150.0,345,157,1,0,13,400,2.60232526704,0.000877141952515
1,6.37126874924,324.933353287,548.422940263,336,404,1,0,13,400,138.846319745,0.000818014144897
2,7.87227869034,399.737977433,156.283367774,392,304,1,0,13,400,141.919166205,0.00131011009216
3,10.9323346615,276.375089463,535.955297178,395,157,1,0,13,400,391.088134624,0.000925064086914
4,12.2448136806,446.35073482,174.738663991,451,173,0,0,13,400,0,0.00108695030212
5,15.0369355679,232.442949542,511.803398875,440,186,1,0,13,400,380.300121555,0.00116515159607
6,17.7485516071,486.909421186,204.206274516,489,200,0,0,13,400,0,0.000945091247559
7,20.6275684834,195.897351445,477.48479795,457,235,1,0,13,400,350.33336964,0.000875949859619
8,23.0588214397,518.8655851,242.834641004,529,241,1,0,13,400,4.29913942868,0.000349998474121
9,25.6328713894,169.034589507,435.155858313,447,279,1,0,13,400,312.825064128,0.00095009803772
10,27.0439863205,540.211303259,288.196601125,536,284,0,0,13,400,0,0.000717163085938
11,35.2552371025,153.542549854,387.476262917,547,284,1,0,13,400,400.836701961,0.000973224639893
12,37.2391328812,549.605345686,337.441896094,547,336,0,0,13,400,0,0.00087308883667
13,38.7526359558,150.394654314,337.441896094,147,331,1,0,13,400,1.28160031872,0.00121998786926
14,40.0803730488,546.457450146,387.476262917,542,384,0,0,13,400,0,0.000821828842163
15,43.7318701744,159.788696741,288.196601125,148,295,1,0,13,400,7.61101050998,0.000962018966675
16,46.0745830536,530.965410493,435.155858313,531,433,0,0,13,400,0,0.000683069229126
17,48.0708582401,181.1344149,242.834641004,187,245,1,0,13,400,0.252508948475,0.000788927078247
18,50.0990960598,504.102648555,477.48479795,187,239,1,0,13,400,390.773346602,0.00105810165405
19,51.9910399914,213.090578814,204.206274516,214,195,1,0,13,400,3.25108303669,0.000823974609375
20,56.0990271568,467.557050458,511.803398875,474,505,1,0,13,400,3.37004989563,0.00121593475342
21,57.6588029861,253.64926518,174.738663991,258,178,0,0,13,400,0,0.000378131866455
22,60.8205471039,423.624910537,535.955297178,286,231,1,0,13,400,328.57188955,0.000646829605103
23,62.5085523129,300.262022567,156.283367774,412,493,1,0,13,400,348.772414399,0.000932931900024
24,64.0780780315,375.066646713,548.422940263,314,214,1,0,13,400,333.952700114,0.00109910964966
25,66.0089890957,350.0,150.0,350,157,1,0,13,400,1.0,0.00088095664978
