P33FA3,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,23.5513060093,350.0,150.0,329,126,1,0,57,400,3.8904374382,2.20156288147
1,25.2902412415,324.933353287,548.422940263,319,556,0,0,57,400,0,0.00120687484741
2,27.5939838886,399.737977433,156.283367774,394,165,0,0,57,400,0,0.00100517272949
3,28.8332700729,276.375089463,535.955297178,321,511,1,0,57,400,23.128754118,0.000825881958008
4,29.9717383385,446.35073482,174.738663991,454,176,0,0,57,400,0,0.000975847244263
5,32.1066932678,232.442949542,511.803398875,377,266,1,0,57,400,257.159695146,0.00100493431091
6,33.3910894394,486.909421186,204.206274516,498,192,0,0,57,400,0,0.000892877578735
7,34.2620265484,195.897351445,477.48479795,187,495,0,0,57,400,0,0.000995874404907
8,35.7130606174,518.8655851,242.834641004,497,238,0,0,57,400,0,0.00129890441895
9,37.5950045586,169.034589507,435.155858313,356,332,1,0,57,400,185.534999064,0.00107908248901
10,38.739251852,540.211303259,288.196601125,558,286,0,0,57,400,0,0.00117778778076
11,40.1893277168,153.542549854,387.476262917,113,372,1,0,57,400,15.3960028409,0.000998973846436
12,41.5831737518,549.605345686,337.441896094,547,330,0,0,57,400,0,0.000801086425781
13,42.5651204586,150.394654314,337.441896094,148,322,0,0,57,400,0,0.000887155532837
14,43.6021206379,546.457450146,387.476262917,547,372,0,0,57,400,0,0.000957012176514
15,44.8872494698,159.788696741,288.196601125,112,285,1,0,57,400,19.8954882526,0.000693082809448
16,45.9493246078,530.965410493,435.155858313,530,432,0,0,57,400,0,0.00100588798523
17,46.5248177052,181.1344149,242.834641004,165,258,0,0,57,400,0,0.000870943069458
18,47.7623727322,504.102648555,477.48479795,158,245,1,0,57,400,388.936715359,0.000952005386353
19,49.9414446354,213.090578814,204.206274516,489,441,1,0,57,400,335.589434841,0.000782012939453
20,51.1358184814,467.557050458,511.803398875,461,504,0,0,57,400,0,0.000853061676025
21,52.1676056385,253.64926518,174.738663991,258,188,0,0,57,400,0,0.000777959823608
22,53.3954017162,423.624910537,535.955297178,386,460,1,0,57,400,56.7634417792,0.000810861587524
23,54.399179697,300.262022567,156.283367774,285,161,0,0,57,400,0,0.000946998596191
24,55.642365694,375.066646713,548.422940263,352,497,1,0,57,400,28.3594621679,0.000715017318726
25,56.5313606262,350.0,150.0,373,469,1,0,57,400,291.828078817,0.00076699256897
