Stevent3k7,C,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.00641703606,350.0,50.0,344,54,0,0,19,600,0,0.00686287879944
1,5.00107216835,312.400029931,647.634410394,308,648,0,0,19,600,0,0.00190496444702
2,7.6803252697,424.606966149,59.4250516614,427,60,0,0,19,600,0,0.00105285644531
3,9.08299422264,239.562634195,628.932945766,245,627,0,0,19,600,0,0.00105309486389
4,11.233798027,494.526102231,87.1079959868,493,87,0,0,19,600,0,0.0021390914917
5,12.9332420826,173.664424312,592.705098312,178,593,0,0,19,600,0,0.00138711929321
6,15.4153840542,555.364131779,131.309411774,560,134,0,0,19,600,0,0.000947952270508
7,17.2954297066,118.846027167,541.227196925,122,539,0,0,19,600,0,0.00117421150208
8,19.1757385731,603.298377651,189.251961506,599,193,0,0,19,600,0,0.00215816497803
9,20.9270017147,78.5518842602,477.73378747,78,476,0,0,19,600,0,0.00207185745239
10,27.9332458973,635.316954889,257.294901688,633,258,0,0,19,600,0,0.00198888778687
11,29.7924287319,55.3138247814,406.214394376,633,258,1,0,19,600,587.396532299,0.000662088394165
12,31.4982948303,649.408018528,331.162844141,653,326,0,1,19,600,0,0.00307607650757
13,33.5628435612,50.5919814715,331.162844141,51,335,0,0,19,600,0,0.00150418281555
14,35.9959027767,644.686175219,406.214394376,641,404,0,0,19,600,0,0.00299787521362
15,37.8594088554,64.6830451115,257.294901688,69,254,0,0,19,600,0,0.00120687484741
16,39.7391169071,621.44811574,477.73378747,626,476,0,0,19,600,0,0.00240683555603
17,41.339414835,96.7016223494,189.251961506,97,192,0,0,19,600,0,0.00223016738892
18,43.0535109043,581.153972833,541.227196925,586,539,0,0,19,600,0,0.00299000740051
19,44.6442947388,144.635868221,131.309411774,146,131,0,0,19,600,0,0.00170302391052
20,46.237128973,526.335575688,592.705098312,524,598,0,0,19,600,0,0.00107288360596
21,48.8371558189,205.473897769,87.1079959868,205,83,0,0,19,600,0,0.0025999546051
22,50.856814146,460.437365805,628.932945766,455,627,0,0,19,600,0,0.0019268989563
23,52.2646830082,275.393033851,59.4250516614,272,58,0,0,19,600,0,0.000756978988647
24,53.795522213,387.599970069,647.634410394,389,653,0,0,19,600,0,0.00110387802124
25,55.3086071014,350.0,50.0,346,52,0,0,19,600,0,0.00103807449341
