P32FR1,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,4.34706306458,350.0,150.0,346,168,1,0,27,400,5.43908891459,2.36343097687
1,6.22929906845,324.933353287,548.422940263,327,552,0,0,27,400,0,0.00117301940918
2,7.72160220146,399.737977433,156.283367774,397,155,0,0,27,400,0,0.00161480903625
3,9.35806417465,276.375089463,535.955297178,277,525,0,0,27,400,0,0.00148797035217
4,14.0867590904,446.35073482,174.738663991,450,172,0,0,27,400,0,0.00142407417297
5,15.4577281475,232.442949542,511.803398875,235,510,0,0,27,400,0,0.00101208686829
6,16.9223949909,486.909421186,204.206274516,491,202,0,0,27,400,0,0.00346112251282
7,18.3450090885,195.897351445,477.48479795,196,465,0,0,27,400,0,0.0010769367218
8,20.3522360325,518.8655851,242.834641004,525,244,0,0,27,400,0,0.00170207023621
9,21.8289058208,169.034589507,435.155858313,173,434,0,0,27,400,0,0.001296043396
10,23.2073848248,540.211303259,288.196601125,546,283,0,0,27,400,0,0.00242805480957
11,25.064399004,153.542549854,387.476262917,162,387,0,0,27,400,0,0.00152587890625
12,27.4096901417,549.605345686,337.441896094,543,332,0,0,27,400,0,0.00258493423462
13,28.961316824,150.394654314,337.441896094,149,340,0,0,27,400,0,0.00123620033264
14,30.4997668266,546.457450146,387.476262917,539,381,0,0,27,400,0,0.00137305259705
15,32.2410247326,159.788696741,288.196601125,166,288,0,0,27,400,0,0.00147414207458
16,34.0375556946,530.965410493,435.155858313,533,437,0,0,27,400,0,0.108787059784
17,35.666567564,181.1344149,242.834641004,181,231,0,0,27,400,0,0.00115895271301
18,38.3177115917,504.102648555,477.48479795,507,471,0,0,27,400,0,0.00202393531799
19,40.1006474495,213.090578814,204.206274516,215,210,0,0,27,400,0,0.000969171524048
20,41.6457564831,467.557050458,511.803398875,467,518,0,0,27,400,0,0.00274896621704
21,43.2187247276,253.64926518,174.738663991,246,173,0,0,27,400,0,0.00283288955688
22,45.0074284077,423.624910537,535.955297178,423,531,0,0,27,400,0,0.00103616714478
23,46.2518465519,300.262022567,156.283367774,304,157,0,0,27,400,0,0.00194501876831
24,48.3529183865,375.066646713,548.422940263,376,541,0,0,27,400,0,0.00116300582886
25,50.4258882999,350.0,150.0,347,140,0,0,27,400,0,0.00102710723877
