11p32,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.31646418571,350.0,150.0,369,143,0,0,57,400,0,0.0924439430237
1,2.42525839806,324.933353287,548.422940263,310,543,0,0,57,400,0,0.218048810959
2,3.27757143974,399.737977433,156.283367774,407,163,0,0,57,400,0,0.258382797241
3,4.03460931778,276.375089463,535.955297178,284,523,0,0,57,400,0,0.249477148056
4,5.21855020523,446.35073482,174.738663991,447,187,0,0,57,400,0,0.25027513504
5,6.284522295,232.442949542,511.803398875,244,512,0,0,57,400,0,0.228852987289
6,7.00983524323,486.909421186,204.206274516,489,214,0,0,57,400,0,0.21417593956
7,7.70816040039,195.897351445,477.48479795,213,461,0,0,57,400,0,0.229202985764
8,8.40391254425,518.8655851,242.834641004,517,264,0,0,57,400,0,0.262982845306
9,9.50144958496,169.034589507,435.155858313,176,422,0,0,57,400,0,0.246585845947
10,10.185274601,540.211303259,288.196601125,556,299,0,0,57,400,0,0.210705041885
11,10.9097456932,153.542549854,387.476262917,165,376,0,0,57,400,0,0.231876850128
12,11.9400918484,549.605345686,337.441896094,551,340,0,0,57,400,0,0.249997854233
13,13.0301029682,150.394654314,337.441896094,149,337,0,0,57,400,0,0.228663921356
14,14.2607381344,546.457450146,387.476262917,559,401,0,0,57,400,0,0.215760946274
15,15.3687717915,159.788696741,288.196601125,162,303,0,0,57,400,0,0.808220148087
16,16.3561258316,530.965410493,435.155858313,539,436,0,0,57,400,0,0.216282129288
17,17.8646557331,181.1344149,242.834641004,197,234,0,0,57,400,0,0.244065999985
18,19.1277177334,504.102648555,477.48479795,498,467,0,0,57,400,0,0.250195980072
19,20.360878706,213.090578814,204.206274516,217,198,0,0,57,400,0,0.241955041885
20,21.1981575489,467.557050458,511.803398875,458,519,0,0,57,400,0,0.218856096268
21,22.3935186863,253.64926518,174.738663991,236,196,0,0,57,400,0,0.202739953995
22,23.2828447819,423.624910537,535.955297178,414,543,0,0,57,400,0,0.392566919327
23,24.3628408909,300.262022567,156.283367774,288,166,0,0,57,400,0,0.230463981628
24,25.4906578064,375.066646713,548.422940263,388,553,0,0,57,400,0,0.273597002029
25,26.3445699215,350.0,150.0,337,165,0,0,57,400,0,0.233340978622
