11p32,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.37419104576,350.0,150.0,355,152,0,0,13,400,0,0.641649007797
1,3.07465314865,324.933353287,548.422940263,328,551,0,0,13,400,0,0.183444976807
2,4.05951118469,399.737977433,156.283367774,402,158,0,0,13,400,0,0.23059296608
3,5.20949411392,276.375089463,535.955297178,275,531,0,0,13,400,0,0.19854092598
4,6.50714826584,446.35073482,174.738663991,447,179,0,0,13,400,0,0.330375909805
5,8.04500818253,232.442949542,511.803398875,233,516,0,0,13,400,0,0.24574303627
6,9.81627011299,486.909421186,204.206274516,486,204,0,0,13,400,0,0.234080076218
7,11.6723403931,195.897351445,477.48479795,198,475,0,0,13,400,0,0.244381904602
8,13.5635902882,518.8655851,242.834641004,520,247,0,0,13,400,0,0.348524093628
9,15.4457542896,169.034589507,435.155858313,171,436,0,0,13,400,0,0.331982851028
10,17.4889042377,540.211303259,288.196601125,543,290,0,0,13,400,0,0.228302001953
11,18.7233343124,153.542549854,387.476262917,157,388,0,0,13,400,0,0.292107105255
12,21.6927752495,549.605345686,337.441896094,556,335,1,0,13,400,0.845031799381,0.230720996857
13,23.3698072433,150.394654314,337.441896094,155,337,0,0,13,400,0,0.279278039932
14,24.8254103661,546.457450146,387.476262917,547,389,0,0,13,400,0,0.338658809662
15,26.285469532,159.788696741,288.196601125,161,285,0,0,13,400,0,0.199126958847
16,27.7918624878,530.965410493,435.155858313,531,440,0,0,13,400,0,0.228060007095
17,29.0540874004,181.1344149,242.834641004,184,244,0,0,13,400,0,0.264034032822
18,30.8366084099,504.102648555,477.48479795,507,477,0,0,13,400,0,0.229969978333
19,32.2758584023,213.090578814,204.206274516,214,209,0,0,13,400,0,0.230541944504
20,33.6646482944,467.557050458,511.803398875,468,509,0,0,13,400,0,0.236987113953
21,36.9234085083,253.64926518,174.738663991,260,177,1,0,13,400,0.741325782284,0.27584195137
22,39.6861333847,423.624910537,535.955297178,429,539,1,0,13,400,0.177523938632,0.211344003677
23,41.3196465969,300.262022567,156.283367774,305,155,0,0,13,400,0,0.307726860046
24,43.1662464142,375.066646713,548.422940263,377,550,0,0,13,400,0,0.281133174896
25,44.5436003208,350.0,150.0,350,152,0,0,13,400,0,0.263396978378
