ZhenAbsNo1T2,B,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.758769035339,350.0,150.0,345,150,0,0,58,400,0,0.0047299861908
1,1.64243721962,324.933353287,548.422940263,338,542,0,0,58,400,0,0.00204086303711
2,3.67226004601,399.737977433,156.283367774,413,144,0,0,58,400,0,0.0015652179718
3,4.62857794762,276.375089463,535.955297178,279,548,0,0,58,400,0,0.00040602684021
4,6.67483186722,446.35073482,174.738663991,440,179,0,0,58,400,0,0.0016450881958
5,7.8396987915,232.442949542,511.803398875,237,527,0,0,58,400,0,0.000221014022827
6,8.85849618912,486.909421186,204.206274516,484,202,0,0,58,400,0,0.000796794891357
7,9.89210414886,195.897351445,477.48479795,177,475,0,0,58,400,0,0.0021538734436
8,11.6268110275,518.8655851,242.834641004,533,217,1,0,58,400,0.44843561838,0.0012412071228
9,12.3891098499,169.034589507,435.155858313,166,420,0,0,58,400,0,0.00148606300354
10,13.084100008,540.211303259,288.196601125,566,285,0,0,58,400,0,0.000326871871948
11,13.8577611446,153.542549854,387.476262917,149,385,0,0,58,400,0,0.000746965408325
12,14.5107500553,549.605345686,337.441896094,535,339,0,0,58,400,0,0.000334024429321
13,15.1285741329,150.394654314,337.441896094,157,358,0,0,58,400,0,0.00140690803528
14,15.8647420406,546.457450146,387.476262917,526,368,0,0,58,400,0,0.000888109207153
15,17.6249690056,159.788696741,288.196601125,137,313,1,0,58,400,4.68283383125,0.000710010528564
16,18.4098100662,530.965410493,435.155858313,529,419,0,0,58,400,0,0.000662088394165
17,19.56062603,181.1344149,242.834641004,121,247,1,0,58,400,31.278504219,0.00289797782898
18,20.7196199894,504.102648555,477.48479795,492,466,0,0,58,400,0,0.00157904624939
19,21.5139789581,213.090578814,204.206274516,190,212,0,0,58,400,0,0.00165104866028
20,22.3305239677,467.557050458,511.803398875,451,515,0,0,58,400,0,0.00126695632935
21,23.2204988003,253.64926518,174.738663991,255,173,0,0,58,400,0,0.00142812728882
22,24.1112306118,423.624910537,535.955297178,418,524,0,0,58,400,0,0.000429153442383
23,25.0258727074,300.262022567,156.283367774,308,163,0,0,58,400,0,0.000365972518921
24,26.0317056179,375.066646713,548.422940263,377,568,0,0,58,400,0,0.00165295600891
25,27.1104538441,350.0,150.0,358,145,0,0,58,400,0,0.00213599205017
