ZhenAbsNo1T2,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.99365901947,350.0,50.0,361,48,1,0,19,600,2.1803398875,0.00871300697327
1,4.9611158371,312.400029931,647.634410394,309,649,0,0,19,600,0,0.000696182250977
2,6.62230992317,424.606966149,59.4250516614,424,55,0,0,19,600,0,0.00130295753479
3,8.2635948658,239.562634195,628.932945766,239,626,0,0,19,600,0,0.000410079956055
4,9.92902088165,494.526102231,87.1079959868,490,87,0,0,19,600,0,0.00120496749878
5,11.5052669048,173.664424312,592.705098312,178,599,0,0,19,600,0,0.00267696380615
6,12.7588586807,555.364131779,131.309411774,556,135,0,0,19,600,0,0.00102114677429
7,14.1613686085,118.846027167,541.227196925,557,135,1,0,19,600,588.494300751,0.00136709213257
8,15.4121906757,603.298377651,189.251961506,604,185,0,0,19,600,0,0.000319004058838
9,16.9170966148,78.5518842602,477.73378747,77,474,0,0,19,600,0,0.00252604484558
10,19.3743965626,635.316954889,257.294901688,623,262,1,0,19,600,4.18504182233,0.000298023223877
11,21.0556483269,55.3138247814,406.214394376,56,400,0,0,19,600,0,0.000649213790894
12,22.5873193741,649.408018528,331.162844141,651,330,0,0,19,600,0,0.00106191635132
13,25.4571626186,50.5919814715,331.162844141,58,320,1,0,19,600,4.39730673827,0.00106287002563
14,27.6633477211,644.686175219,406.214394376,648,411,0,0,19,600,0,0.000346899032593
15,29.3462545872,64.6830451115,257.294901688,72,261,0,0,19,600,0,0.00407004356384
16,31.4835426807,621.44811574,477.73378747,616,473,0,0,19,600,0,0.00241494178772
17,33.0852885246,96.7016223494,189.251961506,102,190,0,0,19,600,0,0.00523614883423
18,34.6346166134,581.153972833,541.227196925,584,545,0,0,19,600,0,0.00326895713806
19,36.8600275517,144.635868221,131.309411774,146,136,0,0,19,600,0,0.00208401679993
20,38.8337705135,526.335575688,592.705098312,530,598,0,0,19,600,0,0.000472068786621
21,40.8250684738,205.473897769,87.1079959868,197,87,0,0,19,600,0,0.00178098678589
22,42.6661882401,460.437365805,628.932945766,456,627,0,0,19,600,0,0.0017101764679
23,47.3166294098,275.393033851,59.4250516614,265,61,1,0,19,600,1.51168944023,0.00122284889221
24,49.2181334496,387.599970069,647.634410394,379,648,0,0,19,600,0,0.00116300582886
25,50.8494265079,350.0,50.0,353,49,0,0,19,600,0,0.000323057174683
