julianMousejl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.577672958374,350.0,150.0,358,164,0,0,133,400,0
1,1.1539170742,324.933353287,548.422940263,362,523,0,0,133,400,0
2,1.64194011688,399.737977433,156.283367774,394,127,0,0,133,400,0
3,2.24987816811,276.375089463,535.955297178,288,504,0,0,133,400,0
4,2.73799014091,446.35073482,174.738663991,434,190,0,0,133,400,0
5,3.2659599781,232.442949542,511.803398875,243,516,0,0,133,400,0
6,3.70580911636,486.909421186,204.206274516,481,220,0,0,133,400,0
7,4.22597098351,195.897351445,477.48479795,212,452,0,0,133,400,0
8,4.68191695213,518.8655851,242.834641004,491,262,0,0,133,400,0
9,5.1220061779,169.034589507,435.155858313,190,403,0,0,133,400,0
10,5.57797002792,540.211303259,288.196601125,505,301,0,0,133,400,0
11,6.10596203804,153.542549854,387.476262917,160,381,0,0,133,400,0
12,6.60196304321,549.605345686,337.441896094,513,332,0,0,133,400,0
13,7.04990696907,150.394654314,337.441896094,146,323,0,0,133,400,0
14,7.61797595024,546.457450146,387.476262917,527,359,0,0,133,400,0
15,8.1059191227,159.788696741,288.196601125,178,285,0,0,133,400,0
16,8.60995697975,530.965410493,435.155858313,535,434,0,0,133,400,0
17,9.15392804146,181.1344149,242.834641004,206,261,0,0,133,400,0
18,9.70586895943,504.102648555,477.48479795,489,455,0,0,133,400,0
19,10.1619341373,213.090578814,204.206274516,216,209,0,0,133,400,0
20,10.7616760731,467.557050458,511.803398875,482,485,0,0,133,400,0
21,11.2579271793,253.64926518,174.738663991,269,209,0,0,133,400,0
22,11.7859091759,423.624910537,535.955297178,431,522,0,0,133,400,0
23,12.2658741474,300.262022567,156.283367774,297,182,0,0,133,400,0
24,12.8739130497,375.066646713,548.422940263,364,511,0,0,133,400,0
25,13.3618881702,350.0,150.0,347,182,0,0,133,400,0
