divya723,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.00895309448,350.0,150.0,351,151,0,0,13,400,0,0.797942876816
1,2.11364078522,324.933353287,548.422940263,324,551,0,0,13,400,0,0.20716714859
2,3.48397088051,399.737977433,156.283367774,401,162,0,0,13,400,0,0.185030937195
3,4.83142900467,276.375089463,535.955297178,278,538,0,0,13,400,0,0.0955288410187
4,5.80457401276,446.35073482,174.738663991,451,173,0,0,13,400,0,0.16974401474
5,6.94956326485,232.442949542,511.803398875,233,513,0,0,13,400,0,0.161451816559
6,8.28077530861,486.909421186,204.206274516,492,206,0,0,13,400,0,0.126952886581
7,8.98178744316,195.897351445,477.48479795,193,473,0,0,13,400,0,0.168861865997
8,10.1902835369,518.8655851,242.834641004,518,238,0,0,13,400,0,0.208895921707
9,11.4153935909,169.034589507,435.155858313,170,435,0,0,13,400,0,0.161586046219
10,12.4402425289,540.211303259,288.196601125,545,290,0,0,13,400,0,0.118813037872
11,13.8513865471,153.542549854,387.476262917,155,386,0,0,13,400,0,0.159013032913
12,14.9324383736,549.605345686,337.441896094,550,341,0,0,13,400,0,0.184668064117
13,15.9734404087,150.394654314,337.441896094,151,336,0,0,13,400,0,0.151160001755
14,17.0701336861,546.457450146,387.476262917,551,390,0,0,13,400,0,0.198924779892
15,18.1435556412,159.788696741,288.196601125,163,291,0,0,13,400,0,0.169126987457
16,19.320338726,530.965410493,435.155858313,530,436,0,0,13,400,0,0.174397945404
17,20.2472884655,181.1344149,242.834641004,185,240,0,0,13,400,0,0.105634212494
18,21.4478235245,504.102648555,477.48479795,503,475,0,0,13,400,0,0.150904893875
19,22.5450196266,213.090578814,204.206274516,213,207,0,0,13,400,0,0.121124982834
20,23.8442137241,467.557050458,511.803398875,469,511,0,0,13,400,0,0.159005880356
21,25.1034927368,253.64926518,174.738663991,257,177,0,0,13,400,0,0.15037894249
22,26.5788669586,423.624910537,535.955297178,425,539,0,0,13,400,0,0.150718927383
23,27.8606119156,300.262022567,156.283367774,302,160,0,0,13,400,0,0.145354032516
24,29.9244508743,375.066646713,548.422940263,373,542,1,0,13,400,0.74723574929,0.143388986588
25,31.0450556278,350.0,150.0,352,152,0,0,13,400,0,0.182628154755
