divya723,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.788366794586,350.0,150.0,347,140,0,0,57,400,0,1.21780610085
1,1.42521381378,324.933353287,548.422940263,330,568,0,0,57,400,0,0.216912031174
2,2.05520701408,399.737977433,156.283367774,405,173,0,0,57,400,0,0.118908882141
3,2.72454690933,276.375089463,535.955297178,298,544,0,0,57,400,0,0.175734996796
4,3.41754388809,446.35073482,174.738663991,444,160,0,0,57,400,0,0.153012990952
5,4.03847098351,232.442949542,511.803398875,232,528,0,0,57,400,0,0.143033981323
6,4.73136997223,486.909421186,204.206274516,497,195,0,0,57,400,0,0.12083697319
7,5.42521810532,195.897351445,477.48479795,190,478,0,0,57,400,0,0.16907787323
8,6.07836318016,518.8655851,242.834641004,527,230,0,0,57,400,0,0.126124858856
9,6.81959033012,169.034589507,435.155858313,156,441,0,0,57,400,0,0.152636051178
10,7.57165431976,540.211303259,288.196601125,541,292,0,0,57,400,0,0.135015964508
11,8.43314003944,153.542549854,387.476262917,149,382,0,0,57,400,0,0.191491127014
12,9.2327940464,549.605345686,337.441896094,538,328,0,0,57,400,0,0.18457198143
13,9.97641205788,150.394654314,337.441896094,158,345,0,0,57,400,0,0.182579040527
14,10.6293780804,546.457450146,387.476262917,561,373,0,0,57,400,0,0.174410104752
15,11.2586288452,159.788696741,288.196601125,148,282,0,0,57,400,0,0.192864179611
16,11.9432797432,530.965410493,435.155858313,528,429,0,0,57,400,0,0.144453048706
17,12.6037027836,181.1344149,242.834641004,206,246,0,0,57,400,0,0.17573094368
18,13.2238898277,504.102648555,477.48479795,493,470,0,0,57,400,0,0.161624908447
19,14.1424000263,213.090578814,204.206274516,215,216,0,0,57,400,0,0.143488883972
20,14.736084938,467.557050458,511.803398875,471,514,0,0,57,400,0,0.15456700325
21,15.4377257824,253.64926518,174.738663991,260,161,0,0,57,400,0,0.112784147263
22,16.16279006,423.624910537,535.955297178,402,534,0,0,57,400,0,0.137007951736
23,16.9597668648,300.262022567,156.283367774,319,153,0,0,57,400,0,0.152877092361
24,17.5726981163,375.066646713,548.422940263,374,551,0,0,57,400,0,0.121025800705
25,18.8216660023,350.0,150.0,338,159,0,0,57,400,0,0.152934074402
