StevenFatigue10,B,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.442662000656,350.0,150.0,360,173,0,0,58,400,0,0.284042835236
1,1.54132628441,324.933353287,548.422940263,358,516,1,0,58,400,17.310367955,0.255355834961
2,2.16070723534,399.737977433,156.283367774,408,150,0,0,58,400,0,0.281305074692
3,4.0131881237,276.375089463,535.955297178,260,512,1,0,58,400,0.017233117458,0.1672270298
4,4.72005796432,446.35073482,174.738663991,449,162,0,0,58,400,0,0.00707912445068
5,5.81914710999,232.442949542,511.803398875,216,547,1,0,58,400,9.84805426759,0.0069317817688
6,6.32565832138,486.909421186,204.206274516,491,214,0,0,58,400,0,0.207484006882
7,7.15194416046,195.897351445,477.48479795,213,477,0,0,58,400,0,0.3512570858
8,7.89646911621,518.8655851,242.834641004,504,247,0,0,58,400,0,0.537924051285
9,8.52245593071,169.034589507,435.155858313,178,443,0,0,58,400,0,0.433505058289
10,9.21913599968,540.211303259,288.196601125,551,297,0,0,58,400,0,0.183909893036
11,9.78744411469,153.542549854,387.476262917,169,377,0,0,58,400,0,0.249469041824
12,10.3074810505,549.605345686,337.441896094,557,351,0,0,58,400,0,0.265661001205
13,11.1579589844,150.394654314,337.441896094,152,349,0,0,58,400,0,0.191976070404
14,12.1211969852,546.457450146,387.476262917,551,412,0,0,58,400,0,0.215368032455
15,13.3071830273,159.788696741,288.196601125,114,267,1,0,58,400,21.4569187376,0.224905967712
16,14.4920318127,530.965410493,435.155858313,541,465,1,0,58,400,2.48596162741,0.281664133072
17,15.3085017204,181.1344149,242.834641004,180,265,0,0,58,400,0,0.298994064331
18,16.1592028141,504.102648555,477.48479795,504,486,0,0,58,400,0,0.263937950134
19,16.8734400272,213.090578814,204.206274516,228,228,0,0,58,400,0,0.24721288681
20,17.3838510513,467.557050458,511.803398875,462,518,0,0,58,400,0,0.255924940109
21,17.9065849781,253.64926518,174.738663991,263,165,0,0,58,400,0,0.215837955475
22,19.028670311,423.624910537,535.955297178,451,554,1,0,58,400,3.787296672,0.183524847031
23,19.399140358,300.262022567,156.283367774,304,131,0,0,58,400,0,0.351444959641
24,20.0771484375,375.066646713,548.422940263,372,543,0,0,58,400,0,0.184414863586
25,20.470085144,350.0,150.0,356,145,0,0,58,400,0,0.177492141724
