P34FA2,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.36641383171,350.0,150.0,524,618,1,0,57,400,471.299509313,0.00882816314697
1,2.71439957619,324.933353287,548.422940263,309,557,0,0,57,400,0,0.00117111206055
2,3.76484441757,399.737977433,156.283367774,405,130,0,0,57,400,0,0.00078010559082
3,4.9689514637,276.375089463,535.955297178,285,521,0,0,57,400,0,0.000827074050903
4,6.29174852371,446.35073482,174.738663991,452,186,0,0,57,400,0,0.00203800201416
5,7.25508332253,232.442949542,511.803398875,241,503,0,0,57,400,0,0.000986099243164
6,8.28379440308,486.909421186,204.206274516,492,189,0,0,57,400,0,0.00218486785889
7,8.89643859863,195.897351445,477.48479795,197,480,0,0,57,400,0,0.000954866409302
8,10.0173447132,518.8655851,242.834641004,192,490,1,0,57,400,381.794857716,0.000942945480347
9,12.1583328247,169.034589507,435.155858313,146,457,1,0,57,400,3.74521758923,0.000700950622559
10,13.4301776886,540.211303259,288.196601125,190,411,1,0,57,400,343.118083237,0.0010359287262
11,14.4857575893,153.542549854,387.476262917,135,379,0,0,57,400,0,0.000806093215942
12,15.5795238018,549.605345686,337.441896094,547,336,0,0,57,400,0,0.00155997276306
13,16.6714167595,150.394654314,337.441896094,148,342,0,0,57,400,0,0.000848054885864
14,17.8533079624,546.457450146,387.476262917,547,376,0,0,57,400,0,0.000930786132812
15,18.9389498234,159.788696741,288.196601125,159,295,0,0,57,400,0,0.00075101852417
16,19.9253938198,530.965410493,435.155858313,542,426,0,0,57,400,0,0.000782012939453
17,21.0284497738,181.1344149,242.834641004,181,242,0,0,57,400,0,0.000941038131714
18,22.0608167648,504.102648555,477.48479795,503,472,0,0,57,400,0,0.000798940658569
19,23.2830007076,213.090578814,204.206274516,216,195,0,0,57,400,0,0.00126814842224
20,24.3408937454,467.557050458,511.803398875,471,504,0,0,57,400,0,0.00081992149353
21,25.607891798,253.64926518,174.738663991,247,185,0,0,57,400,0,0.000869989395142
22,26.5636658669,423.624910537,535.955297178,420,534,0,0,57,400,0,0.00125193595886
23,27.7030217648,300.262022567,156.283367774,283,180,1,0,57,400,1.33353144841,0.000799179077148
24,28.7017786503,375.066646713,548.422940263,372,552,0,0,57,400,0,0.000725984573364
25,29.9136757851,350.0,150.0,357,146,0,0,57,400,0,0.000746965408325
