P34FA2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,14.5138292313,350.0,50.0,338,78,1,0,13,600,24.4630924235,0.447538852692
1,16.0365254879,312.400029931,647.634410394,312,646,0,0,13,600,0,0.000863790512085
2,17.4439682961,424.606966149,59.4250516614,425,61,0,0,13,600,0,0.000641107559204
3,18.8875412941,239.562634195,628.932945766,241,625,0,0,13,600,0,0.000752925872803
4,20.1643574238,494.526102231,87.1079959868,494,90,0,0,13,600,0,0.00183296203613
5,23.0284724236,173.664424312,592.705098312,165,591,1,0,13,600,2.83060637318,0.000859022140503
6,29.4751935005,555.364131779,131.309411774,223,551,1,0,13,600,529.356055293,0.000897884368896
7,31.9001595974,118.846027167,541.227196925,122,555,1,0,13,600,8.12931877987,0.00090503692627
8,35.171967268,603.298377651,189.251961506,596,191,1,0,13,600,1.50479546066,0.00108814239502
9,37.9351313114,78.5518842602,477.73378747,87,479,1,0,13,600,2.54247936641,0.000926971435547
10,39.5862731934,635.316954889,257.294901688,635,254,0,0,13,600,0,0.00119709968567
11,41.4433083534,55.3138247814,406.214394376,46,404,1,0,13,600,3.57344632354,0.00112986564636
12,44.5560963154,649.408018528,331.162844141,642,333,1,0,13,600,1.63242295525,0.000722169876099
13,48.0147492886,50.5919814715,331.162844141,55,337,1,0,13,600,1.3145755767,0.00119400024414
14,50.1452803612,644.686175219,406.214394376,640,403,0,0,13,600,0,0.000725984573364
15,52.2855131626,64.6830451115,257.294901688,70,251,1,0,13,600,2.23989056616,0.000908136367798
16,54.3400709629,621.44811574,477.73378747,611,479,1,0,13,600,4.52456254125,0.000733137130737
17,56.4883668423,96.7016223494,189.251961506,97,188,0,0,13,600,0,0.000910043716431
18,59.5294177532,581.153972833,541.227196925,568,554,1,0,13,600,12.3349802205,0.000976085662842
19,61.7479679585,144.635868221,131.309411774,585,537,1,0,13,600,592.7532229,0.000767946243286
20,93.9259529114,526.335575688,592.705098312,511,591,1,0,13,600,9.43007588866,0.000653982162476
21,102.813333988,205.473897769,87.1079959868,201,98,1,0,13,600,5.77503769312,0.00320100784302
22,105.333512783,460.437365805,628.932945766,205,86,1,0,13,600,594.020359195,0.00105905532837
23,108.009505033,275.393033851,59.4250516614,269,65,1,0,13,600,2.48238945063,0.00122690200806
24,109.247930765,387.599970069,647.634410394,388,653,0,0,13,600,0,0.000939130783081
25,112.860619783,350.0,50.0,343,58,1,0,13,600,4.63014581273,0.00109004974365
