P33M1,,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.831074714661,350.0,150.0,350,148,0,0,27,400,0,0.164620161057
1,1.45965480804,324.933353287,548.422940263,321,553,0,0,27,400,0,0.0969290733337
2,2.54656291008,399.737977433,156.283367774,408,159,0,0,27,400,0,0.0313627719879
3,3.38560891151,276.375089463,535.955297178,274,546,0,0,27,400,0,0.105077981949
4,4.28865098953,446.35073482,174.738663991,437,177,0,0,27,400,0,0.0868589878082
5,5.05525302887,232.442949542,511.803398875,232,521,0,0,27,400,0,0.119024038315
6,5.84701609612,486.909421186,204.206274516,481,209,0,0,27,400,0,0.118573904037
7,6.53995013237,195.897351445,477.48479795,198,475,0,0,27,400,0,0.145112991333
8,7.35485315323,518.8655851,242.834641004,524,244,0,0,27,400,0,0.0309889316559
9,8.02386522293,169.034589507,435.155858313,178,433,0,0,27,400,0,0.128995895386
10,8.66079735756,540.211303259,288.196601125,536,289,0,0,27,400,0,0.185003995895
11,9.30571722984,153.542549854,387.476262917,157,393,0,0,27,400,0,0.127001047134
12,9.92584013939,549.605345686,337.441896094,555,339,0,0,27,400,0,0.105098009109
13,10.7490942478,150.394654314,337.441896094,153,334,0,0,27,400,0,0.0874910354614
14,11.3219261169,546.457450146,387.476262917,535,383,0,0,27,400,0,0.129150152206
15,11.9428758621,159.788696741,288.196601125,162,292,0,0,27,400,0,0.127119064331
16,12.9357659817,530.965410493,435.155858313,517,427,1,0,27,400,3.17252964337,0.0950150489807
17,13.6287050247,181.1344149,242.834641004,184,245,0,0,27,400,0,0.0470719337463
18,14.1694149971,504.102648555,477.48479795,501,484,0,0,27,400,0,0.144989967346
19,14.7824320793,213.090578814,204.206274516,217,203,0,0,27,400,0,0.103152990341
20,15.4435968399,467.557050458,511.803398875,478,514,0,0,27,400,0,0.128872156143
21,16.0407719612,253.64926518,174.738663991,256,172,0,0,27,400,0,0.0948529243469
22,16.5337429047,423.624910537,535.955297178,434,540,0,0,27,400,0,0.128844976425
23,17.1308319569,300.262022567,156.283367774,293,156,0,0,27,400,0,0.0629019737244
24,17.6558589935,375.066646713,548.422940263,368,553,0,0,27,400,0,0.126992940903
25,18.2308449745,350.0,150.0,350,145,0,0,27,400,0,0.0790989398956
