P33M1,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.08081102371,350.0,150.0,350,147,0,0,13,400,0,0.396466970444
1,2.65368676186,324.933353287,548.422940263,309,535,1,0,13,400,14.8337963961,0.00717306137085
2,3.87259173393,399.737977433,156.283367774,399,157,0,0,13,400,0,0.0710411071777
3,5.94546198845,276.375089463,535.955297178,282,533,1,0,13,400,0.354006606603,0.126995801926
4,7.77438879013,446.35073482,174.738663991,452,172,1,0,13,400,0.278095055582,0.135054111481
5,9.20125079155,232.442949542,511.803398875,230,516,0,0,13,400,0,0.161060094833
6,10.4201846123,486.909421186,204.206274516,489,202,0,0,13,400,0,0.0631060600281
7,11.3311197758,195.897351445,477.48479795,197,475,0,0,13,400,0,0.158990859985
8,14.3938858509,518.8655851,242.834641004,525,245,1,0,13,400,0.505368993461,0.152993917465
9,15.7009317875,169.034589507,435.155858313,175,435,0,0,13,400,0,0.13497710228
10,16.7658288479,540.211303259,288.196601125,540,288,0,0,13,400,0,0.257048845291
11,18.0564339161,153.542549854,387.476262917,158,389,0,0,13,400,0,0.126920938492
12,19.1698420048,549.605345686,337.441896094,550,337,0,0,13,400,0,0.11905503273
13,20.1307451725,150.394654314,337.441896094,152,343,0,0,13,400,0,0.00708484649658
14,21.2037489414,546.457450146,387.476262917,546,390,0,0,13,400,0,0.126959085464
15,22.1562170982,159.788696741,288.196601125,161,293,0,0,13,400,0,0.110960006714
16,23.1892740726,530.965410493,435.155858313,533,439,0,0,13,400,0,0.078882932663
17,24.0764882565,181.1344149,242.834641004,182,241,0,0,13,400,0,0.151043891907
18,24.9874053001,504.102648555,477.48479795,506,478,0,0,13,400,0,0.145226955414
19,25.9963111877,213.090578814,204.206274516,215,204,0,0,13,400,0,0.11906504631
20,27.2612681389,467.557050458,511.803398875,467,512,0,0,13,400,0,0.121016025543
21,28.5761291981,253.64926518,174.738663991,256,172,0,0,13,400,0,0.00703096389771
22,29.5751032829,423.624910537,535.955297178,423,537,0,0,13,400,0,0.175050020218
23,30.6960501671,300.262022567,156.283367774,300,160,0,0,13,400,0,0.120990037918
24,31.7138490677,375.066646713,548.422940263,379,551,0,0,13,400,0,0.150135993958
25,32.9946942329,350.0,150.0,352,159,1,0,13,400,3.21954445729,0.0310950279236
