P33M1,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.49105978012,350.0,150.0,349,159,0,0,57,400,0,0.041796207428
1,4.16194677353,324.933353287,548.422940263,336,550,0,0,57,400,0,0.225033044815
2,4.96893692017,399.737977433,156.283367774,400,156,0,0,57,400,0,0.166957855225
3,5.75789189339,276.375089463,535.955297178,289,539,0,0,57,400,0,0.184982061386
4,6.6127820015,446.35073482,174.738663991,449,176,0,0,57,400,0,0.121120929718
5,7.34768199921,232.442949542,511.803398875,244,514,0,0,57,400,0,0.193039894104
6,8.12279224396,486.909421186,204.206274516,480,204,0,0,57,400,0,0.134945869446
7,8.81760931015,195.897351445,477.48479795,204,489,0,0,57,400,0,0.134987831116
8,9.50250554085,518.8655851,242.834641004,512,232,0,0,57,400,0,0.169138908386
9,10.3093724251,169.034589507,435.155858313,167,449,0,0,57,400,0,0.00711798667908
10,10.9863364697,540.211303259,288.196601125,540,270,0,0,57,400,0,0.137089014053
11,11.6391835213,153.542549854,387.476262917,159,390,0,0,57,400,0,0.121027946472
12,12.3662414551,549.605345686,337.441896094,548,318,0,0,57,400,0,0.143007993698
13,13.1413474083,150.394654314,337.441896094,151,344,0,0,57,400,0,0.168869018555
14,13.8604414463,546.457450146,387.476262917,553,380,0,0,57,400,0,0.118849039078
15,14.5954315662,159.788696741,288.196601125,165,292,0,0,57,400,0,0.135037899017
16,15.3524286747,530.965410493,435.155858313,544,432,0,0,57,400,0,0.0149619579315
17,15.9894285202,181.1344149,242.834641004,177,228,0,0,57,400,0,0.112918138504
18,16.6504411697,504.102648555,477.48479795,503,479,0,0,57,400,0,0.15301322937
19,17.3053262234,213.090578814,204.206274516,212,192,0,0,57,400,0,0.143017053604
20,17.9104611874,467.557050458,511.803398875,479,517,0,0,57,400,0,0.1608979702
21,18.5474283695,253.64926518,174.738663991,244,162,0,0,57,400,0,0.151018857956
22,19.096255064,423.624910537,535.955297178,424,524,0,0,57,400,0,0.169014215469
23,20.4430241585,300.262022567,156.283367774,288,129,1,0,57,400,1.91219407768,0.00715804100037
24,21.0159990788,375.066646713,548.422940263,377,544,0,0,57,400,0,0.143182039261
25,21.5729930401,350.0,150.0,347,130,0,0,57,400,0,0.120990037918
