P33T3,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.24960184097,350.0,150.0,351,156,0,0,57,400,0,1.25772309303
1,2.11082601547,324.933353287,548.422940263,322,553,0,0,57,400,0,0.256047964096
2,3.19364976883,399.737977433,156.283367774,396,160,0,0,57,400,0,0.135354042053
3,4.15549182892,276.375089463,535.955297178,276,524,0,0,57,400,0,0.0754120349884
4,5.17794394493,446.35073482,174.738663991,450,174,0,0,57,400,0,0.108306884766
5,5.92103290558,232.442949542,511.803398875,230,498,0,0,57,400,0,0.0881140232086
6,7.28592276573,486.909421186,204.206274516,230,498,1,0,57,400,362.278367102,0.351731061935
7,8.28253984451,195.897351445,477.48479795,208,477,0,0,57,400,0,0.122766971588
8,9.20789289474,518.8655851,242.834641004,518,254,0,0,57,400,0,0.125341892242
9,10.1044337749,169.034589507,435.155858313,161,440,0,0,57,400,0,0.190940141678
10,11.1366488934,540.211303259,288.196601125,562,294,0,0,57,400,0,0.101475954056
11,12.4192488194,153.542549854,387.476262917,562,294,1,0,57,400,391.01706446,0.126358985901
12,13.3616788387,549.605345686,337.441896094,548,327,0,0,57,400,0,0.0290861129761
13,14.0708167553,150.394654314,337.441896094,140,325,0,0,57,400,0,0.0706069469452
14,15.4697957039,546.457450146,387.476262917,141,325,1,0,57,400,382.242644427,0.0127761363983
15,16.4870727062,159.788696741,288.196601125,168,297,0,0,57,400,0,0.206279993057
16,17.8211507797,530.965410493,435.155858313,527,443,0,0,57,400,0,0.199779987335
17,18.9074168205,181.1344149,242.834641004,183,249,0,0,57,400,0,0.15415596962
18,20.1872894764,504.102648555,477.48479795,500,486,0,0,57,400,0,0.0573291778564
19,21.897778511,213.090578814,204.206274516,215,197,0,0,57,400,0,0.0914950370789
20,22.9872133732,467.557050458,511.803398875,215,197,1,0,57,400,375.591679398,0.316811084747
21,24.0301845074,253.64926518,174.738663991,268,166,0,0,57,400,0,0.123898983002
22,25.4798455238,423.624910537,535.955297178,430,539,0,0,57,400,0,0.0890100002289
23,26.7655584812,300.262022567,156.283367774,296,152,0,0,57,400,0,0.172375917435
24,27.7633297443,375.066646713,548.422940263,380,558,0,0,57,400,0,0.108157873154
25,28.9684586525,350.0,150.0,355,131,0,0,57,400,0,0.0918800830841
