ZhenRelNo3T3,A,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.05161690712,350.0,150.0,355,149,0,0,133,400,0,0.00247192382812
1,4.79081606865,324.933353287,548.422940263,329,527,0,0,133,400,0,0.00114989280701
2,6.72099113464,399.737977433,156.283367774,413,182,0,0,133,400,0,0.00110101699829
3,8.01215720177,276.375089463,535.955297178,278,492,0,0,133,400,0,0.000854969024658
4,9.425532341,446.35073482,174.738663991,444,192,0,0,133,400,0,0.00182390213013
5,10.660500288,232.442949542,511.803398875,231,498,0,0,133,400,0,0.0018138885498
6,12.1091816425,486.909421186,204.206274516,490,158,0,0,133,400,0,0.000507831573486
7,15.9676268101,195.897351445,477.48479795,234,470,0,0,133,400,0,0.00155782699585
8,17.3244585991,518.8655851,242.834641004,517,271,0,0,133,400,0,0.0018470287323
9,19.4348027706,169.034589507,435.155858313,204,432,0,0,133,400,0,0.000488996505737
10,21.7659788132,540.211303259,288.196601125,534,303,0,0,133,400,0,0.00258684158325
11,23.2625777721,153.542549854,387.476262917,196,394,0,0,133,400,0,0.00131416320801
12,24.7145879269,549.605345686,337.441896094,505,340,0,0,133,400,0,0.000517845153809
13,26.3555366993,150.394654314,337.441896094,202,373,0,0,133,400,0,0.000396013259888
14,27.8768088818,546.457450146,387.476262917,498,390,0,0,133,400,0,0.000669956207275
15,29.5052158833,159.788696741,288.196601125,185,348,0,0,133,400,0,0.00153803825378
16,32.3929517269,530.965410493,435.155858313,426,389,1,0,133,400,48.665167582,0.000900983810425
17,33.9168708324,181.1344149,242.834641004,211,290,0,0,133,400,0,0.00131297111511
18,35.457477808,504.102648555,477.48479795,470,472,0,0,133,400,0,0.00139999389648
19,37.0685949326,213.090578814,204.206274516,221,267,0,0,133,400,0,0.000236034393311
20,38.6831068993,467.557050458,511.803398875,440,470,0,0,133,400,0,0.00142693519592
21,40.3266038895,253.64926518,174.738663991,273,232,0,0,133,400,0,0.000967025756836
22,41.850045681,423.624910537,535.955297178,410,489,0,0,133,400,0,0.00181913375854
23,43.4338920116,300.262022567,156.283367774,313,213,0,0,133,400,0,0.00183081626892
24,44.7781059742,375.066646713,548.422940263,370,510,0,0,133,400,0,0.0014009475708
25,46.9268918037,350.0,150.0,350,183,0,0,133,400,0,0.00120306015015
