11p13,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.15197587013,350.0,150.0,349,154,0,0,13,400,0,0.252412080765
1,2.19298911095,324.933353287,548.422940263,328,549,0,0,13,400,0,0.151800870895
2,3.08760309219,399.737977433,156.283367774,402,160,0,0,13,400,0,0.11096906662
3,3.93947696686,276.375089463,535.955297178,278,537,0,0,13,400,0,0.138615131378
4,5.48612594604,446.35073482,174.738663991,450,175,0,0,13,400,0,0.0729269981384
5,6.38867092133,232.442949542,511.803398875,234,511,0,0,13,400,0,0.151422023773
6,7.235922575,486.909421186,204.206274516,490,204,0,0,13,400,0,0.0709781646729
7,8.22659063339,195.897351445,477.48479795,199,475,0,0,13,400,0,0.153083086014
8,9.00975942612,518.8655851,242.834641004,518,242,0,0,13,400,0,0.095311164856
9,10.1389563084,169.034589507,435.155858313,169,432,0,0,13,400,0,0.142580032349
10,11.0983393192,540.211303259,288.196601125,538,289,0,0,13,400,0,0.128877162933
11,12.0094120502,153.542549854,387.476262917,153,389,0,0,13,400,0,0.134503126144
12,12.9120390415,549.605345686,337.441896094,550,341,0,0,13,400,0,0.145385026932
13,14.4115462303,150.394654314,337.441896094,151,337,0,0,13,400,0,0.136955976486
14,15.5327122211,546.457450146,387.476262917,550,386,0,0,13,400,0,0.118273973465
15,16.6380391121,159.788696741,288.196601125,158,286,0,0,13,400,0,0.118926048279
16,17.6291661263,530.965410493,435.155858313,532,435,0,0,13,400,0,0.144553899765
17,18.7739520073,181.1344149,242.834641004,183,248,0,0,13,400,0,0.119516134262
18,21.6009590626,504.102648555,477.48479795,510,480,1,0,13,400,0.411317759839,0.152478933334
19,22.6001923084,213.090578814,204.206274516,215,204,0,0,13,400,0,0.120842933655
20,25.1850130558,467.557050458,511.803398875,468,518,1,0,13,400,0.212412558644,0.136661052704
21,26.4658751488,253.64926518,174.738663991,259,176,0,0,13,400,0,0.0972170829773
22,27.4749109745,423.624910537,535.955297178,424,538,0,0,13,400,0,0.143090009689
23,28.7316811085,300.262022567,156.283367774,299,159,0,0,13,400,0,0.0947790145874
24,29.5602099895,375.066646713,548.422940263,375,552,0,0,13,400,0,0.137761116028
25,31.8864078522,350.0,150.0,355,155,1,0,13,400,1.07106781187,0.129088163376
