ZhenA85B20NewT2,B,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.758651018143,350.0,150.0,358,151,0,0,58,400,0,0.0065541267395
1,1.50666880608,324.933353287,548.422940263,333,548,0,0,58,400,0,0.000548124313354
2,2.7504298687,399.737977433,156.283367774,426,142,1,0,58,400,0.894956502499,0.0028350353241
3,3.81475067139,276.375089463,535.955297178,280,547,0,0,58,400,0,0.00130009651184
4,4.60810756683,446.35073482,174.738663991,459,159,0,0,58,400,0,0.000213146209717
5,5.52942156792,232.442949542,511.803398875,242,499,0,0,58,400,0,0.0011739730835
6,6.43584060669,486.909421186,204.206274516,475,205,0,0,58,400,0,0.000396013259888
7,7.5715265274,195.897351445,477.48479795,166,492,1,0,58,400,4.23466133386,0.000797986984253
8,8.37110352516,518.8655851,242.834641004,518,252,0,0,58,400,0,0.000355958938599
9,9.20192742348,169.034589507,435.155858313,166,433,0,0,58,400,0,0.000387191772461
10,9.90238237381,540.211303259,288.196601125,550,288,0,0,58,400,0,0.00189304351807
11,11.1721453667,153.542549854,387.476262917,120,404,1,0,58,400,8.39166401632,0.00100898742676
12,12.1915383339,549.605345686,337.441896094,535,339,0,0,58,400,0,0.000714063644409
13,12.9653742313,150.394654314,337.441896094,158,360,0,0,58,400,0,0.00123000144958
14,14.3406822681,546.457450146,387.476262917,538,378,0,0,58,400,0,0.00226402282715
15,15.1968491077,159.788696741,288.196601125,158,279,0,0,58,400,0,0.00129413604736
16,16.1282691956,530.965410493,435.155858313,520,418,0,0,58,400,0,0.000432014465332
17,17.3125350475,181.1344149,242.834641004,174,252,0,0,58,400,0,0.00163102149963
18,18.133409977,504.102648555,477.48479795,512,472,0,0,58,400,0,0.000221014022827
19,18.938955307,213.090578814,204.206274516,220,227,0,0,58,400,0,0.00044584274292
20,20.1436934471,467.557050458,511.803398875,473,515,0,0,58,400,0,0.000465869903564
21,20.916841507,253.64926518,174.738663991,248,177,0,0,58,400,0,0.00091290473938
22,21.7414312363,423.624910537,535.955297178,414,511,0,0,58,400,0,0.0024311542511
23,22.5997064114,300.262022567,156.283367774,297,148,0,0,58,400,0,0.00105094909668
24,23.4752423763,375.066646713,548.422940263,391,552,0,0,58,400,0,0.00103998184204
25,24.1876535416,350.0,150.0,343,167,0,0,58,400,0,0.00102496147156
