JulianX300Y300jl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,2.34439206123,350.0,150.0,351,165,0,0,58,400,0
1,3.81716704369,324.933353287,548.422940263,323,534,0,0,58,400,0
2,5.20375609398,399.737977433,156.283367774,404,181,0,0,58,400,0
3,6.45415091515,276.375089463,535.955297178,284,521,0,0,58,400,0
4,7.58646202087,446.35073482,174.738663991,434,175,0,0,58,400,0
5,8.738312006,232.442949542,511.803398875,234,497,0,0,58,400,0
6,9.87075996399,486.909421186,204.206274516,482,224,0,0,58,400,0
7,11.0101048946,195.897351445,477.48479795,204,465,0,0,58,400,0
8,11.9897050858,518.8655851,242.834641004,518,246,0,0,58,400,0
9,12.8401660919,169.034589507,435.155858313,174,413,0,0,58,400,0
10,13.7462909222,540.211303259,288.196601125,542,292,0,0,58,400,0
11,14.5437629223,153.542549854,387.476262917,143,373,0,0,58,400,0
12,16.3983430862,549.605345686,337.441896094,541,329,0,0,58,400,0
13,17.4773578644,150.394654314,337.441896094,154,329,0,0,58,400,0
14,18.2587630749,546.457450146,387.476262917,551,370,0,0,58,400,0
15,19.1721479893,159.788696741,288.196601125,174,299,0,0,58,400,0
16,20.084487915,530.965410493,435.155858313,533,411,0,0,58,400,0
17,21.0681400299,181.1344149,242.834641004,179,260,0,0,58,400,0
18,22.1805770397,504.102648555,477.48479795,505,463,0,0,58,400,0
19,23.4450790882,213.090578814,204.206274516,211,214,0,0,58,400,0
20,24.7053499222,467.557050458,511.803398875,466,494,0,0,58,400,0
21,25.9126780033,253.64926518,174.738663991,252,196,0,0,58,400,0
22,27.4258420467,423.624910537,535.955297178,424,515,0,0,58,400,0
23,28.4578418732,300.262022567,156.283367774,293,165,0,0,58,400,0
24,29.5882520676,375.066646713,548.422940263,369,531,0,0,58,400,0
25,30.4041769505,350.0,150.0,349,146,0,0,58,400,0
