StevenFatigue9,C,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.714935064316,350.0,50.0,352,50,0,0,19,600,0,0.245697975159
1,1.66534900665,312.400029931,647.634410394,307,642,0,0,19,600,0,0.239457130432
2,2.71596074104,424.606966149,59.4250516614,426,52,0,0,19,600,0,0.271526098251
3,4.97249102592,239.562634195,628.932945766,233,637,1,0,19,600,1.39930437956,0.26541185379
4,5.83912587166,494.526102231,87.1079959868,493,85,0,0,19,600,0,0.207447052002
5,6.55924296379,173.664424312,592.705098312,177,595,0,0,19,600,0,0.249332904816
6,8.36778402328,555.364131779,131.309411774,504,169,1,0,19,600,54.7091396444,0.169965982437
7,9.31442785263,118.846027167,541.227196925,121,534,0,0,19,600,0,0.103323221207
8,10.3330826759,603.298377651,189.251961506,604,194,0,0,19,600,0,0.223528146744
9,10.9350745678,78.5518842602,477.73378747,74,478,0,0,19,600,0,0.239356994629
10,12.3473095894,635.316954889,257.294901688,645,252,1,0,19,600,2.03618351202,0.119831085205
11,12.9178395271,55.3138247814,406.214394376,57,411,0,0,19,600,0,0.315903186798
12,14.4023394585,649.408018528,331.162844141,658,336,1,0,19,600,0.860031562281,0.119346857071
13,16.7329187393,50.5919814715,331.162844141,47,338,0,0,19,600,0,0.376005887985
14,17.5915646553,644.686175219,406.214394376,644,406,0,0,19,600,0,0.223306894302
15,18.7143027782,64.6830451115,257.294901688,70,255,0,0,19,600,0,0.34534907341
16,20.1144175529,621.44811574,477.73378747,609,475,1,0,19,600,3.74477066879,0.191276073456
17,21.2208917141,96.7016223494,189.251961506,94,177,1,0,19,600,3.5462872624,0.264046907425
18,22.1918137074,581.153972833,541.227196925,581,541,0,0,19,600,0,0.329126119614
19,23.0586967468,144.635868221,131.309411774,149,129,0,0,19,600,0,0.275501966476
20,23.7092826366,526.335575688,592.705098312,524,588,0,0,19,600,0,0.327454090118
21,24.1917805672,205.473897769,87.1079959868,210,83,0,0,19,600,0,0.303452014923
22,24.8987195492,460.437365805,628.932945766,454,623,0,0,19,600,0,0.295325994492
23,25.6655094624,275.393033851,59.4250516614,269,62,0,0,19,600,0,0.334958076477
24,26.7561314106,387.599970069,647.634410394,394,649,0,0,19,600,0,0.313368082047
25,28.1526591778,350.0,50.0,350,52,0,0,19,600,0,0.399469137192
