ZhenRelNo5T3,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.43769693375,350.0,50.0,355,51,0,0,19,600,0,0.00881314277649
1,4.83306908607,312.400029931,647.634410394,304,660,1,0,19,600,5.94885644898,0.00119686126709
2,8.38108205795,424.606966149,59.4250516614,428,60,0,0,19,600,0,0.00144004821777
3,11.0767989159,239.562634195,628.932945766,243,631,0,0,19,600,0,0.000344038009644
4,14.0252759457,494.526102231,87.1079959868,494,98,1,0,19,600,1.90470242508,0.00240397453308
5,16.7575666904,173.664424312,592.705098312,178,591,0,0,19,600,0,0.000306129455566
6,19.4761919975,555.364131779,131.309411774,554,136,0,0,19,600,0,0.000389814376831
7,22.1872830391,118.846027167,541.227196925,126,533,1,0,19,600,1.90257293155,0.00259399414062
8,24.7829959393,603.298377651,189.251961506,605,189,0,0,19,600,0,0.000301122665405
9,26.9263589382,78.5518842602,477.73378747,79,484,0,0,19,600,0,0.000232934951782
10,29.6159169674,635.316954889,257.294901688,633,258,0,0,19,600,0,0.00134706497192
11,31.935158968,55.3138247814,406.214394376,61,404,0,0,19,600,0,0.000886917114258
12,38.2239131927,649.408018528,331.162844141,647,333,0,0,19,600,0,0.00170183181763
13,40.9068980217,50.5919814715,331.162844141,47,332,0,0,19,600,0,0.000791072845459
14,43.4346349239,644.686175219,406.214394376,643,406,0,0,19,600,0,0.000797033309937
15,47.0691120625,64.6830451115,257.294901688,68,255,0,0,19,600,0,0.000866889953613
16,49.8580031395,621.44811574,477.73378747,615,477,0,0,19,600,0,0.000967025756836
17,53.6412250996,96.7016223494,189.251961506,100,193,0,0,19,600,0,0.000962972640991
18,56.4810650349,581.153972833,541.227196925,588,537,0,0,19,600,0,0.00306415557861
19,59.537899971,144.635868221,131.309411774,141,126,0,0,19,600,0,0.000349998474121
20,64.2952771187,526.335575688,592.705098312,533,586,1,0,19,600,0.453723858559,0.00195693969727
21,67.9229750633,205.473897769,87.1079959868,208,94,0,0,19,600,0,0.000509977340698
22,71.0531938076,460.437365805,628.932945766,457,622,0,0,19,600,0,0.000357151031494
23,74.4659249783,275.393033851,59.4250516614,276,68,0,0,19,600,0,0.00162291526794
24,78.0725228786,387.599970069,647.634410394,393,644,0,0,19,600,0,0.00146508216858
25,81.5657389164,350.0,50.0,357,49,0,0,19,600,0,0.000946998596191
